decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.900855322612682,0.012781196089481028,0.1426157962084796,6.298950682876542,0.12338533366728843,0.16129032258064516,-0.02549490674192434,0.2032520325203252,4,20140918,"{""2014-05"": 0.0357378069181955, ""2014-06"": -0.02549490674192434, ""2014-07"": 0.03547800866756479, ""2014-08"": 0.004169162519522374}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.90069551099306,0.012621384469858832,0.14286603464046768,6.319580160605934,0.12276644933540667,0.16129032258064516,-0.04577093602860671,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.047909687882152774, ""2014-06"": 0.023912371153877565, ""2014-07"": -0.04577093602860671, ""2014-08"": 0.02479864024891487}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.9003068910522,0.012232764528998352,0.14263224915529407,6.309829201944825,0.12305897809523994,0.16129032258064516,-0.04759597831091433,0.2032520325203252,4,20140910,"{""2014-05"": -0.04759597831091433, ""2014-06"": 0.04293623392219992, ""2014-07"": 0.039533555413457044, ""2014-08"": 0.015047681587805783}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.8998480649045035,0.011773938381302251,0.14264601393972498,6.308970384098951,0.12308474263061614,0.16129032258064516,-0.0154484613437873,0.2032520325203252,4,20140918,"{""2014-05"": 0.02382520265019572, ""2014-06"": -0.0154484613437873, ""2014-07"": 0.02365200655025035, ""2014-08"": 0.014188863741932067}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.8993968748236245,0.011322748300423235,0.14265954964215133,6.322576818696458,0.12267654959269096,0.16129032258064516,-0.04607395963805683,0.2032520325203252,4,20140926,"{""2014-05"": 0.03245927187498854, ""2014-06"": 0.031769970436152484, ""2014-07"": -0.04607395963805683, ""2014-08"": 0.027795298339438723}",,
KEEP_CANDIDATE,purchase_day16_17_x1.04,day_range,purchase,1.04,{},5.899287781571523,0.011213655048321947,0.14287359008198483,6.33147787748312,0.1224095178290911,0.16129032258064516,-0.01935886082086924,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.01935886082086924, ""2014-06"": 0.030715022737812347, ""2014-07"": -0.0025688224726776454, ""2014-08"": 0.0366963571261012}",,
KEEP_CANDIDATE,purchase_day3_9_x0.96,day_range,purchase,0.96,{},5.899081666347646,0.011007539824444912,0.14302282164327193,6.275994961506111,0.1244553768370445,0.16129032258064516,-0.04915827038213383,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.04915827038213383, ""2014-06"": -0.0019236735292826879, ""2014-07"": 0.11348152614546869, ""2014-08"": -0.018786558850908186}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.898940641268295,0.010866514745093703,0.1427959587000518,6.311909310816924,0.12299657482907696,0.16129032258064516,-0.022885467851563313,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350521836, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.022885467851563313, ""2014-08"": 0.01712779045990498}",,
KEEP_CANDIDATE,purchase_day15_16_x1.04,day_range,purchase,1.04,{},5.898754312582474,0.010680186059272678,0.1428895941516563,6.33144720364192,0.1224104380443271,0.16129032258064516,-0.02260333345487897,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.02260333345487897, ""2014-06"": -0.006593521202190367, ""2014-07"": 0.034694699245988225, ""2014-08"": 0.03666568328490083}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.898722760271194,0.01064863374799252,0.1428078575809586,6.268434872214564,0.12430080798714775,0.16129032258064516,-0.026346648142455464,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.0357438585096892, ""2014-07"": 0.034006848004144, ""2014-08"": -0.026346648142455464}",,
KEEP_CANDIDATE,purchase_day16_x1.03,single_day,purchase,1.03,{},5.898386365318386,0.010312238795184392,0.1428479406668972,6.308425739924296,0.12310108195585585,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.014462886126707986, ""2014-07"": 0.013275741336157054, ""2014-08"": 0.013644219567276572}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.898356610586349,0.010282484063147912,0.14174014162712514,6.294781520357019,0.12479593908028673,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.04079824321829584, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.898198205888554,0.010124079365352756,0.1431855848161268,6.297823656267865,0.12385561457148939,0.16129032258064516,-0.015647088364721284,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.015647088364721284, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994967, ""2014-08"": 0.0030421359108459}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.898169080524313,0.010094954001111489,0.14280462753808384,6.327661465814861,0.12252401017913886,0.16129032258064516,-0.023971016755989893,0.2032520325203252,4,20140925,"{""2014-05"": -0.023971016755989893, ""2014-06"": 0.0, ""2014-07"": 0.031145243625137375, ""2014-08"": 0.03287994545784212}",,
KEEP_CANDIDATE,purchase_day14_16_x1.04,day_range,purchase,1.04,{},5.898132543347417,0.010058416824215932,0.14290824722870804,6.350044893683413,0.1218525073430823,0.16129032258064516,-0.041964467161852426,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.041964467161852426, ""2014-06"": 0.012262920282196887, ""2014-07"": 0.014742953864896435, ""2014-08"": 0.05526337332639386}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.897954072827055,0.009879946303853693,0.14270283370204842,6.3172382131178875,0.1228367077600481,0.16129032258064516,-0.023797991163622356,0.2032520325203252,4,20140910,"{""2014-05"": -0.023797991163622356, ""2014-06"": 0.021468116961100847, ""2014-07"": 0.019766778613754532, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,purchase_day16_17_x1.03,day_range,purchase,1.03,{},5.897929198263781,0.009855071740579646,0.14286165567853534,6.32230378578189,0.12268474058012803,0.16129032258064516,-0.014519145615651041,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.014519145615651041, ""2014-06"": 0.02896007293436309, ""2014-07"": -0.0019266154201718066, ""2014-08"": 0.027522265424870795}",,
KEEP_CANDIDATE,purchase_day16_x1.10,single_day,purchase,1.1,{},5.897924718756307,0.00985059223310536,0.14323063342984707,6.307428038882847,0.12313101298709928,0.16129032258064516,-0.012402039197262127,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.012402039197262127, ""2014-07"": 0.03844006278352197, ""2014-08"": 0.012646518525827766}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.8975667332159025,0.009492606692701244,0.14271445389038298,6.315627994111598,0.12288501433023674,0.16129032258064516,-0.03455546784237118,0.2032520325203252,4,20140926,"{""2014-05"": 0.024344453906240737, ""2014-06"": 0.02792971229434471, ""2014-07"": -0.03455546784237118, ""2014-08"": 0.020846473754578376}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.897470249663744,0.009396123140542834,0.1429809029877928,6.25887920358117,0.1249688495747927,0.16129032258064516,-0.03590231677584921,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.02774452900126345, ""2014-07"": 0.06408776456007548, ""2014-08"": -0.03590231677584921}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.897428334662095,0.00935420813889376,0.1428955137165887,6.2925628151609665,0.12376765546307726,0.16129032258064516,-0.02457913313596105,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.02457913313596105, ""2014-06"": 0.007411227012087629, ""2014-07"": 0.056740767064958675, ""2014-08"": -0.002218705196052717}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.897230586328608,0.009156459805407025,0.1428544311740775,6.334237453770632,0.12232673054046575,0.16129032258064516,-0.028765221643253014,0.2032520325203252,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.03945593341361242}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.897063020027124,0.008988893503922846,0.14253495080743767,6.336276831493914,0.12226554920876724,0.16129032258064516,-0.048923106043734066,0.2032520325203252,4,20140913,"{""2014-05"": -0.048923106043734066, ""2014-06"": 0.0, ""2014-07"": 0.04309340461595035, ""2014-08"": 0.0414953111368952}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.896898479448832,0.008824352925630663,0.1427345015033951,6.338271153056366,0.12220571956189372,0.16129032258064516,-0.031847015193594785,0.2032520325203252,4,20140907,"{""2014-05"": -0.031847015193594785, ""2014-06"": -0.016746124022803954, ""2014-07"": 0.039576064124466015, ""2014-08"": 0.04348963269934636}",,
KEEP_CANDIDATE,purchase_day15_17_x1.04,day_range,purchase,1.04,{},5.896891514711881,0.008817388188679942,0.1429454780877741,6.349951268011652,0.12185531611323513,0.16129032258064516,-0.04196219427574732,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.04196219427574732, ""2014-06"": 0.00759776847946636, ""2014-07"": 0.01442488832510147, ""2014-08"": 0.05516974765463267}",,
KEEP_CANDIDATE,purchase_day15_16_x1.06,day_range,purchase,1.06,{},5.896867630583402,0.008793504060200519,0.14305157843276373,6.338432313695749,0.12220088474271223,0.16129032258064516,-0.03390499941026626,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.03390499941026626, ""2014-06"": -0.027794070910537982, ""2014-07"": 0.05204204886898278, ""2014-08"": 0.04365079333873023}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.896622202461806,0.00854807593860496,0.14274278981300587,6.327398744881529,0.12253189180713883,0.16129032258064516,-0.023885260815471376,0.2032520325203252,4,20140907,"{""2014-05"": -0.023885260815471376, ""2014-06"": -0.006503895232849111, ""2014-07"": 0.03147868782108798, ""2014-08"": 0.03261722452451021}",,
KEEP_CANDIDATE,purchase_day15_16_x1.03,day_range,purchase,1.03,{},5.896589165696996,0.008515039173794925,0.14290185665553895,6.322280782326042,0.1226854306838034,0.16129032258064516,-0.01695249970513313,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.01695249970513313, ""2014-06"": -0.0028750523091041202, ""2014-07"": 0.026021024434491835, ""2014-08"": 0.02749926196902308}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.896510761088315,0.008436634565113899,0.14302443860209654,6.297823656267865,0.1234191444655487,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.005516058397344814, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.0030421359108459}",,
KEEP_CANDIDATE,purchase_weekday0_x1.06,weekday,purchase,1.06,{},5.896501498391522,0.008427371868320321,0.1428901735291224,6.341262048522992,0.12211599269789493,0.16129032258064516,-0.042233591022935,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02059159563530777, ""2014-06"": 0.008885740789156493, ""2014-07"": -0.042233591022935, ""2014-08"": 0.046480528165973034}",,
KEEP_CANDIDATE,purchase_day5_x1.08,single_day,purchase,1.08,{},5.896186672604486,0.008112546081284755,0.14259783072270368,6.299306208911131,0.12274766552235795,0.16129032258064516,-0.04104717294056748,0.2032520325203252,4,20140905,"{""2014-05"": 0.03550720032659882, ""2014-06"": 0.034310565795121484, ""2014-07"": -0.04104717294056748, ""2014-08"": 0.004524688554111478}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.896150089161758,0.008075962638557144,0.1428435484606677,6.321085475966094,0.1227212898746019,0.16129032258064516,-0.01917681442883623,0.2032520325203252,4,20140925,"{""2014-05"": -0.01917681442883623, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.026303955609074947}",,
KEEP_CANDIDATE,purchase_day15_17_x1.03,day_range,purchase,1.03,{},5.8961319986423915,0.00805787211919018,0.14291557166717705,6.336158828183637,0.12226908930807559,0.16129032258064516,-0.03147164532078417,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.03147164532078417, ""2014-06"": 0.011622134498550984, ""2014-07"": 0.010818667678162974, ""2014-08"": 0.04137730782661819}",,
KEEP_CANDIDATE,purchase_day14_16_x1.03,day_range,purchase,1.03,{},5.896122838582944,0.008048712059742336,0.1429158464689605,6.336229049857164,0.1222669826578698,0.16129032258064516,-0.031473349589363764,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.031473349589363764, ""2014-06"": 0.011267278115762558, ""2014-07"": 0.011057214923911651, ""2014-08"": 0.04144752950014485}",,
KEEP_CANDIDATE,purchase_weekday0_x1.04,weekday,purchase,1.04,{},5.895899769104926,0.007825642581725134,0.14280925025831534,6.325768539568282,0.12258079796653627,0.16129032258064516,-0.034908067203375026,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.013727730423538809, ""2014-06"": 0.02195156273926635, ""2014-07"": -0.034908067203375026, ""2014-08"": 0.030987019211262457}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.8957421761816144,0.0076680496584131674,0.14276919060141163,6.3165263367066915,0.12285806405238392,0.16129032258064516,-0.015923507596797393,0.2032520325203252,4,20140907,"{""2014-05"": -0.015923507596797393, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.020985791288144817, ""2014-08"": 0.02174481634967229}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.895720532907198,0.00764640638399694,0.14266182369376312,6.306449398705398,0.12273179176263682,0.16129032258064516,-0.04397022937199058,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.035827022524206775, ""2014-07"": -0.04397022937199058, ""2014-08"": 0.011667878348379013}",,
KEEP_CANDIDATE,purchase_day14_17_x1.03,day_range,purchase,1.03,{},5.895665671528339,0.00759154500513759,0.14292956148059863,6.3501070957147565,0.12185064128214197,0.16129032258064516,-0.04599249520501569,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.04599249520501569, ""2014-06"": 0.02576446492341855, ""2014-07"": -0.004145141832416321, ""2014-08"": 0.0553255753577373}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.895632137646938,0.007558011123736996,0.14338289389233,6.333158105426519,0.12235911099078914,0.16129032258064516,-0.03836230392129547,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129547, ""2014-06"": -0.023868646904278812, ""2014-07"": 0.05307264708882897, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.8954840865010185,0.007409959977817238,0.14277693329182953,6.31162403992767,0.12300513295575459,0.16129032258064516,-0.017848493372716767,0.2032520325203252,4,20140910,"{""2014-05"": -0.017848493372716767, ""2014-06"": 0.016101088745526404, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065097}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.89527841457305,0.007204288049848628,0.14479793274932984,6.323366276167711,0.1216739363767239,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810691753}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},5.89526475230979,0.007190625786588356,0.1427835133175664,6.304801223200442,0.12320981745757144,0.16129032258064516,-0.005402017437018181,0.2032520325203252,4,20140918,"{""2014-05"": 0.01191260132509786, ""2014-06"": -0.005402017437018181, ""2014-07"": 0.011826002117315326, ""2014-08"": 0.010019702843422351}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.895173215417475,0.007099088894273464,0.14287164909249203,6.277217087774239,0.12403734152035757,0.16129032258064516,-0.017564432582780398,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02382923839920803, ""2014-07"": 0.022671232002763553, ""2014-08"": -0.017564432582780398}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.8951491690912095,0.007075042568008172,0.14287773466197398,6.300372613157323,0.12353336152318656,0.16129032258064516,-0.006212880607270321,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": 0.0054130077537051235, ""2014-07"": 0.02345533629902885, ""2014-08"": 0.0055910928003042315}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.8949888766472025,0.006914750124001223,0.1429649800847648,6.347389431575169,0.12193217120632964,0.16129032258064516,-0.038353628857670685,0.2032520325203252,4,20140925,"{""2014-05"": -0.038353628857670685, ""2014-06"": 0.0, ""2014-07"": 0.013181661679912082, ""2014-08"": 0.052607911218149894}",,
KEEP_CANDIDATE,purchase_day16_x1.02,single_day,purchase,1.02,{},5.894948952386658,0.006874825863456557,0.14289837113639559,6.303877666735203,0.1232375241515286,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.009641924084472286, ""2014-07"": 0.008850494224104999, ""2014-08"": 0.00909614637818379}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.894908840402287,0.006834713879086074,0.1419200116912917,6.294781520357019,0.12461229185311799,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875084114, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day30_x1.08,single_day,purchase,1.08,{},5.894892129292274,0.006818002769072962,0.14333689169036595,6.327574750924035,0.12252661162586366,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,purchase_day30_31_x1.08,day_range,purchase,1.08,{},5.894892129292274,0.006818002769072962,0.14405637194865942,6.327574750924035,0.12179202276995728,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,redeem_day8_9_x0.96,day_range,redeem,0.96,{},5.894884651568587,0.006810525045385596,0.14279491633980246,6.300608208554202,0.12333560789695866,0.16129032258064516,-0.03339614563434523,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.03339614563434523, ""2014-06"": 0.0047884099058324026, ""2014-07"": 0.04995791819224138, ""2014-08"": 0.005826688197182683}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.894815797105023,0.006741670581821957,0.1426510211205331,6.3259030041960775,0.12257676402770239,0.16129032258064516,-0.03669232895955954,0.2032520325203252,4,20140913,"{""2014-05"": -0.03669232895955954, ""2014-06"": 0.0, ""2014-07"": 0.032320054203212045, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.89478487461979,0.006710748096589114,0.1429794173439668,6.292652270344666,0.12395565757188785,0.16129032258064516,-0.012425762373991844,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012425762373991844, ""2014-06"": -0.005920110680354362, ""2014-07"": 0.046910668395735655, ""2014-08"": -0.00212925001235309}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.89477265466935,0.00669852814614913,0.14325607782924984,6.32587486026277,0.12257760834570158,0.16129032258064516,-0.026995778178517504,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178517504, ""2014-06"": -0.017901485178209775, ""2014-07"": 0.039804487218660256, ""2014-08"": 0.031093339905750916}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.894711341391168,0.006637214867966534,0.14294823379001018,6.2667668607749185,0.12435084833033716,0.16129032258064516,-0.0280146595821007,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645586, ""2014-07"": 0.0, ""2014-08"": -0.0280146595821007}",,
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.89469991090243,0.006625784379228783,0.143535571217676,6.29934472422329,0.12402821758579698,0.16129032258064516,-0.04570129572434567,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.04570129572434567, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.894690593907138,0.006616467383937064,0.1428007380696459,6.3351680672008595,0.12229881213755894,0.16129032258064516,-0.027822384428793256,0.2032520325203252,4,20140919,"{""2014-05"": -0.02536783892349792, ""2014-06"": -0.027822384428793256, ""2014-07"": 0.03815861534056442, ""2014-08"": 0.04038654684384024}",,
KEEP_CANDIDATE,purchase_day30_x1.10,single_day,purchase,1.1,{},5.894676321606843,0.006602195083641682,0.1435390386432688,6.335773059777231,0.1222806623602678,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day30_31_x1.10,day_range,purchase,1.1,{},5.894676321606843,0.006602195083641682,0.14443838898481068,6.335773059777231,0.12136242627719267,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.894646001111338,0.006571874588137128,0.14288579412528746,6.2773492176141135,0.12403337762516126,0.16129032258064516,-0.017432302742905748,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.022449906531378794, ""2014-07"": 0.021782089142884153, ""2014-08"": -0.017432302742905748}",,
KEEP_CANDIDATE,purchase_day16_17_x1.02,day_range,purchase,1.02,{},5.894644174350256,0.006570047827054282,0.14290751447748767,6.313129697306932,0.12295996323437672,0.16129032258064516,-0.009679430410433731,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.009679430410433731, ""2014-06"": 0.019306715289575394, ""2014-07"": -0.0012844102801139456, ""2014-08"": 0.018348176949912975}",,
