decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.927686218296652,0.006616467383937952,0.1423404949717568,6.318545427860114,0.12279749131778128,0.16129032258064516,-0.027822384428793256,0.2032520325203252,4,20140919,"{""2014-05"": -0.02536783892349792, ""2014-06"": -0.027822384428793256, ""2014-07"": 0.03815861534056442, ""2014-08"": 0.040386546843839355}",,
KEEP_CANDIDATE,purchase_day30_x1.10,single_day,purchase,1.1,{},5.927671945996357,0.00660219508364257,0.14307879554537972,6.319150420436485,0.12277934154049013,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021072}",,
KEEP_CANDIDATE,purchase_day30_31_x1.10,day_range,purchase,1.1,{},5.927671945996357,0.00660219508364257,0.14397814588692157,6.319150420436485,0.121861105457415,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021072}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.927477045281606,0.006407294368891314,0.1423467701622082,6.307996348294547,0.1231139637047483,0.16129032258064516,-0.0420954293086524,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.004339016283741337, ""2014-06"": 0.03445281751731333, ""2014-07"": -0.0420954293086524, ""2014-08"": 0.029837467278272634}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.92745893141836,0.00638918050564552,0.14242416427461782,6.262350892130802,0.12448332738966067,0.16129032258064516,-0.015807988885472746,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02144631474146319, ""2014-07"": 0.020404110174197854, ""2014-08"": -0.015807988885472746}",,
KEEP_CANDIDATE,purchase_day30_x1.12,single_day,purchase,1.12,{},5.9274561373352155,0.006386386422501111,0.143280942543703,6.3273487268667985,0.12253339234758076,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.008221813177381243, ""2014-07"": 0.0, ""2014-08"": 0.049189845850523994}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.927398155057598,0.00632840414488367,0.14234913686892844,6.292056530185994,0.12359215824800489,0.16129032258064516,-0.023036979819028858,0.2032520325203252,4,20140926,"{""2014-05"": 0.016229635937494713, ""2014-06"": 0.018619808196230103, ""2014-07"": -0.023036979819028858, ""2014-08"": 0.013897649169719806}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.9273814384472265,0.006311687534512167,0.14217271304852924,6.2781588810162745,0.12330709371660066,0.16129032258064516,-0.04062887427923467,0.2032520325203252,4,20140901,"{""2014-05"": 0.03562294733937055, ""2014-06"": -0.04062887427923467, ""2014-07"": 0.02873846540650149, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.927286670389692,0.006216919476977445,0.14243193019491113,6.261604799390308,0.12450571017187549,0.16129032258064516,-0.01655408162596661,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02125844288075207, ""2014-07"": 0.02064852708550724, ""2014-08"": -0.01655408162596661}",,
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.927251948855576,0.006182197942862011,0.14247659338782315,6.2501332025970315,0.12484985807567378,0.16129032258064516,-0.028025678419242972,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205406205, ""2014-07"": 0.03133941780020333, ""2014-08"": -0.028025678419242972}",,
KEEP_CANDIDATE,purchase_day30_x1.15,single_day,purchase,1.15,{},5.927132425807072,0.0060626748943573006,0.1435841629824113,6.339646190146591,0.12216446844918698,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.0058127828104685975, ""2014-07"": 0.0, ""2014-08"": 0.061487309130316525}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.927130775934583,0.006061025021868893,0.14245134801756754,6.272083104223481,0.12438601523592242,0.16129032258064516,-0.016827608230867597,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.0017197772913011278, ""2014-06"": -0.016827608230867597, ""2014-07"": 0.048128919394287095, ""2014-08"": -0.006075776792793697}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.927126723311044,0.006056972398329918,0.1424222262598629,6.297886848669579,0.12341724869349734,0.16129032258064516,-0.014382609541571334,0.2032520325203252,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.01868714527518911, ""2014-08"": 0.019727967653304646}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.9270705906206755,0.00600083970796117,0.14253193252609261,6.277786074701229,0.12440164344119095,0.16129032258064516,-0.012425762373991844,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012425762373991844, ""2014-06"": -0.008303034338099202, ""2014-07"": 0.044643546567169956, ""2014-08"": -0.0003728063150454375}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.927060417015135,0.0059906661024209384,0.14235926901020227,6.231975405684247,0.1253945919830573,0.16129032258064516,-0.04618347533202716,0.2032520325203252,4,20140915,"{""2014-05"": 0.05650833286514523, ""2014-06"": 0.0577931311299702, ""2014-07"": -0.04248427699444868, ""2014-08"": -0.04618347533202716}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.927021544348526,0.005951793435811759,0.14236043519020058,6.311814336719474,0.12299942405200047,0.16129032258064516,-0.02318532071475765,0.2032520325203252,4,20140919,"{""2014-05"": -0.01940171617245401, ""2014-06"": -0.02318532071475765, ""2014-07"": 0.03179884801917332, ""2014-08"": 0.033655455703199166}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.926945986358739,0.005876235446024225,0.14236270192989423,6.289031289191112,0.12368291547785137,0.16129032258064516,-0.007961753218672207,0.2032520325203252,4,20140907,"{""2014-05"": -0.007961753218672207, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.010492896532943163, ""2014-08"": 0.010872408174837922}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.92688676326483,0.005817012352115292,0.1426696796886298,6.301881563087294,0.1232974072609659,0.16129032258064516,-0.015629256490453436,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.011934323452138962, ""2014-07"": 0.026536323544414486, ""2014-08"": 0.023722682071019463}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.9268528733492065,0.00578312243649215,0.1424475422153248,6.2598209968232075,0.12455922424888849,0.16129032258064516,-0.018337884193067033,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841795254, ""2014-07"": 0.020892944658702284, ""2014-08"": -0.018337884193067033}",,
KEEP_CANDIDATE,purchase_day30_x1.18,single_day,purchase,1.18,{},5.926808713303216,0.005738962390501534,0.14388738344911145,6.351943651003501,0.12179554462347965,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.01984738029508204, ""2014-07"": 0.0, ""2014-08"": 0.07378476998722672}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.926731203178761,0.0056614522660467514,0.14415781959311022,6.300622062588008,0.12235626278411497,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.02246318157173377}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.926702942603134,0.005633191690419537,0.14246873867248577,6.259482441294874,0.1245693809147385,0.16129032258064516,-0.01867643972140076,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547226806, ""2014-06"": 0.02125755774403082, ""2014-07"": 0.0, ""2014-08"": -0.01867643972140076}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.926622414428204,0.005552663515489442,0.14303279197033186,6.259589103467496,0.12500265115550052,0.16129032258064516,-0.023643401070481573,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.023643401070481573, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.018569777548778532}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.926404270625661,0.00533451971294685,0.14314195606972377,6.311586252666691,0.12300626657358399,0.16129032258064516,-0.049728829664074325,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001796, ""2014-08"": 0.03342737165041676}",,
KEEP_CANDIDATE,redeem_day7_9_x0.98,day_range,redeem,0.98,{},5.926392588665336,0.005322837752621545,0.14237930386069625,6.293227245594313,0.12355703678575534,0.16129032258064516,-0.009540121364368659,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": 0.001900671324380987, ""2014-06"": -0.009540121364368659, ""2014-07"": 0.01338298617834166, ""2014-08"": 0.015068364578038285}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.926356869948987,0.005287119036272436,0.14238037542218673,6.3050832455788335,0.12320135678621967,0.16129032258064516,-0.018548257000721158,0.2032520325203252,4,20140919,"{""2014-05"": -0.013435591408423875, ""2014-06"": -0.018548257000721158, ""2014-07"": 0.02543907689370961, ""2014-08"": 0.026924364562558978}",,
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.92635461558448,0.00528486467176581,0.14238044305312197,6.300536981087071,0.12333774472097254,0.16129032258064516,-0.031498926277074624,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005083726886889295, ""2014-06"": 0.025839614450936743, ""2014-07"": -0.031498926277074624, ""2014-08"": 0.02237810007079677}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.926338292882561,0.005268541969846829,0.14238093273417954,6.292532189376254,0.12357788847229713,0.16129032258064516,0.0018579263483404773,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.0026639194743793837, ""2014-06"": 0.0020760294209152264, ""2014-07"": 0.0018579263483404773, ""2014-08"": 0.014373308359979298}",,
