decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.958223683056565,0.009357574176082295,0.1417407720067369,6.3425572867297815,0.12226782131601287,0.16129032258064516,-0.02068951597747315,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.0047032694357671545, ""2014-06"": 0.025226709559418303, ""2014-07"": 0.0381082801511603, ""2014-08"": -0.02068951597747315}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.958022568685891,0.009156459805407913,0.14170405993116336,6.402702736120866,0.12027277206995875,0.16129032258064516,-0.028765221643253014,0.2032520325203252,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.03945593341361153}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.957890204045579,0.009024095165095503,0.14157813799329702,6.395864027231763,0.1204779333366318,0.16129032258064516,-0.023885260815470488,0.2032520325203252,4,20140907,"{""2014-05"": -0.023885260815470488, ""2014-06"": -0.006503895232849111, ""2014-07"": 0.0333674092681262, ""2014-08"": 0.03261722452450844}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.957855002384405,0.008988893503921958,0.14138457956452352,6.40474211384415,0.12021159073826024,0.16129032258064516,-0.048923106043734066,0.2032520325203252,4,20140913,"{""2014-05"": -0.048923106043734066, ""2014-06"": 0.0, ""2014-07"": 0.04309340461595035, ""2014-08"": 0.0414953111368952}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.95764534329407,0.008779234413586856,0.14175812219961176,6.361432078346931,0.12170157756749832,0.16129032258064516,-0.02511174137567007,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.02511174137567007, ""2014-06"": 0.005707538184527294, ""2014-07"": 0.05623677823068096, ""2014-08"": -0.001814724360323261}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.957302743445597,0.008436634565113899,0.1418740673591824,6.3662889386181005,0.1213651859950417,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.005516058397345702, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.0030421359108459}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.957044806860606,0.008178697980122607,0.14185851552804726,6.328152450529734,0.12289065216633585,0.16129032258064516,-0.03509435217752088,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01881881664271834, ""2014-06"": 0.02536160534351861, ""2014-07"": 0.06182064273151067, ""2014-08"": -0.03509435217752088}",,
KEEP_CANDIDATE,purchase_day2_3_x0.96,day_range,purchase,0.96,{},5.956999144126058,0.008133035245575293,0.14168691668602723,6.327591709684681,0.12252610286304429,0.16129032258064516,-0.03565509302257386,0.2032520325203252,8,"20140902,20140903","{""2014-05"": 0.021589925589377224, ""2014-06"": 0.042010330912679805, ""2014-07"": 0.0056797934920780335, ""2014-08"": -0.03565509302257386}",,
KEEP_CANDIDATE,purchase_day1_7_x0.98,day_range,purchase,0.98,{},5.956990335699333,0.0081242268188495,0.14177687317551943,6.351933183465848,0.12216204292523522,0.16129032258064516,-0.011313619241406947,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.0048562615834706335, ""2014-06"": 0.030791357507784056, ""2014-07"": 0.018606628356647725, ""2014-08"": -0.011313619241406947}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.956942071519039,0.008075962638556256,0.14169317721775357,6.389550758316329,0.12066733140409487,0.16129032258064516,-0.01917681442883623,0.2032520325203252,4,20140925,"{""2014-05"": -0.01917681442883623, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.02630395560907406}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.956851504839238,0.007985395958755248,0.14160929896948724,6.384991619056927,0.12080410558187692,0.16129032258064516,-0.01592350759679828,0.2032520325203252,4,20140907,"{""2014-05"": -0.01592350759679828, ""2014-06"": 0.003738333557105733, ""2014-07"": 0.02224493951208384, ""2014-08"": 0.02174481634967229}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.95651251526448,0.00764640638399694,0.14151145245084898,6.374914681055633,0.12067783329212982,0.16129032258064516,-0.04397022937199058,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.035827022524206775, ""2014-07"": -0.04397022937199058, ""2014-08"": 0.011667878348378125}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.95642412000422,0.007558011123736996,0.14223252264941585,6.4016233877767545,0.12030515252028214,0.16129032258064516,-0.03836230392129636,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129636, ""2014-06"": -0.023868646904278812, ""2014-07"": 0.05307264708882897, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.9562760688583,0.007409959977817238,0.14162656204891536,6.380089322277906,0.12095117448524759,0.16129032258064516,-0.017848493372716767,0.2032520325203252,4,20140910,"{""2014-05"": -0.017848493372716767, ""2014-06"": 0.016101088745526404, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065097}",,
KEEP_CANDIDATE,purchase_day2_4_x0.98,day_range,purchase,0.98,{},5.956138460952722,0.007272352072239308,0.14171013907202826,6.33755987510587,0.12222705790040864,0.16129032258064516,-0.02568692760138447,0.2032520325203252,12,"20140902,20140903,20140904","{""2014-05"": 0.010794964724980538, ""2014-06"": 0.031728321916194346, ""2014-07"": 0.013041951502196447, ""2014-08"": -0.02568692760138447}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.956070396930333,0.0072042880498495165,0.14364756150641567,6.3918315585179455,0.1196199779062169,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810690865}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.955886322973976,0.00702021409349296,0.1417535304822843,6.33811209999886,0.12221049115361896,0.16129032258064516,-0.025134702708395018,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.032169471201316746, ""2014-07"": 0.0218573542393683, ""2014-08"": -0.025134702708395018}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.955780859004484,0.006914750124001223,0.14181460884185063,6.415854713925404,0.11987821273582264,0.16129032258064516,-0.038353628857670685,0.2032520325203252,4,20140925,"{""2014-05"": -0.038353628857670685, ""2014-06"": 0.0, ""2014-07"": 0.013181661679912082, ""2014-08"": 0.052607911218149006}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.955700822759569,0.006834713879086074,0.14076964044837753,6.363246802707255,0.12255833338261099,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875085002, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day8_9_x0.96,day_range,redeem,0.96,{},5.955676633925869,0.006810525045385596,0.14164454509688829,6.3690734909044355,0.12128164942645166,0.16129032258064516,-0.03339614563434434,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.03339614563434434, ""2014-06"": 0.0047884099058324026, ""2014-07"": 0.04995791819224138, ""2014-08"": 0.005826688197180907}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.955607779462304,0.006741670581821069,0.14150064987761893,6.394368286546313,0.12052280555719536,0.16129032258064516,-0.03669232895955954,0.2032520325203252,4,20140913,"{""2014-05"": -0.03669232895955954, ""2014-06"": 0.0, ""2014-07"": 0.03232005420321116, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.955564637026632,0.00669852814614913,0.1421057065863357,6.394340142613004,0.12052364987519458,0.16129032258064516,-0.026995778178516616,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178516616, ""2014-06"": -0.017901485178209775, ""2014-07"": 0.03980448721865848, ""2014-08"": 0.03109333990574914}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.955518826941612,0.00665271806112866,0.141649279306416,6.393084269985526,0.12056132605401895,0.16129032258064516,-0.0420954293086524,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.0053127941593986705, ""2014-06"": 0.03445281751731244, ""2014-07"": -0.0420954293086524, ""2014-08"": 0.029837467278271745}",,
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.955491893259713,0.006625784379229671,0.14238519997476182,6.367810006573525,0.12197425911528997,0.16129032258064516,-0.04570129572434567,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.04570129572434567, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.95549111069317,0.006625001812686548,0.14173659515589754,6.369241876343289,0.12146728362760764,0.16129032258064516,-0.006745488846979342,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006745488846979342, ""2014-06"": 0.0042215441030775125, ""2014-07"": 0.022951347464751137, ""2014-08"": 0.005995073636034576}",,
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.95548257626442,0.006616467383937064,0.14165036682673174,6.403633349551094,0.12024485366705191,0.16129032258064516,-0.027822384428794145,0.2032520325203252,4,20140919,"{""2014-05"": -0.02536783892349881, ""2014-06"": -0.027822384428794145, ""2014-07"": 0.03815861534056353, ""2014-08"": 0.040386546843839355}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.955439936717605,0.006573827837121904,0.14165164601313623,6.377144451876973,0.12103952059727553,0.16129032258064516,-0.023036979819028858,0.2032520325203252,4,20140926,"{""2014-05"": 0.017203413813151158, ""2014-06"": 0.018619808196230103, ""2014-07"": -0.023036979819028858, ""2014-08"": 0.01389764916971803}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.955292266661477,0.006426157780993869,0.14165607611482003,6.375949031931458,0.12107538319564098,0.16129032258064516,-0.019536537659598174,0.2032520325203252,4,20140921,"{""2014-05"": -0.019536537659598174, ""2014-06"": 0.018921814058182385, ""2014-07"": 0.01402021118755048, ""2014-08"": 0.012702229224203165}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.955177796414996,0.006311687534513055,0.14148258490350415,6.363246802707255,0.12075445606587129,0.16129032258064516,-0.04062887427923467,0.2032520325203252,4,20140901,"{""2014-05"": 0.03562294733937055, ""2014-06"": -0.04062887427923467, ""2014-07"": 0.028738465406500602, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.955048306823344,0.006182197942861123,0.14178646524279806,6.33522112428801,0.12229722042494445,0.16129032258064516,-0.02802567841924475,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205406205, ""2014-07"": 0.03133941780020333, ""2014-08"": -0.02802567841924475}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.9550162418083366,0.006150132927853491,0.1417412075569265,6.3464903347228026,0.12195914411190067,0.16129032258064516,-0.016756467984452073,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02144631474146319, ""2014-07"": 0.020404110174198742, ""2014-08"": -0.016756467984452073}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.954981585113239,0.006115476232755768,0.14175958633621585,6.356645537390145,0.12184914224092254,0.16129032258064516,-0.01733983340780121,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.001112111853083242, ""2014-06"": -0.01733983340780121, ""2014-07"": 0.04875849261738541, ""2014-08"": -0.006601265317109473}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.954963504384149,0.006097395503665837,0.14174538776908543,6.346218480800081,0.12196729972958231,0.16129032258064516,-0.017028321907173627,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02125844288075207, ""2014-07"": 0.020648527085508128, ""2014-08"": -0.017028321907173627}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.954923081278813,0.006056972398329918,0.14173209811483783,6.382974770360559,0.12086461104276798,0.16129032258064516,-0.014382609541571334,0.2032520325203252,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.01868714527518911, ""2014-08"": 0.019727967653304646}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.954901017252654,0.006034908372170911,0.14166781359708475,6.374119210882091,0.12113027782712202,0.16129032258064516,-0.007961753218673095,0.2032520325203252,4,20140907,"{""2014-05"": -0.007961753218673095, ""2014-06"": 0.010242228789953955, ""2014-07"": 0.011122469756041475, ""2014-08"": 0.010872408174836146}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.954856774982905,0.005990666102421827,0.14166914086517723,6.317063327375226,0.12284195433232795,0.16129032258064516,-0.046183475332028934,0.2032520325203252,4,20140915,"{""2014-05"": 0.05650833286514523, ""2014-06"": 0.0577931311299702, ""2014-07"": -0.04248427699444868, ""2014-08"": -0.046183475332028934}",,
KEEP_CANDIDATE,purchase_day21_x1.03,single_day,purchase,1.03,{},5.954824417208082,0.005958308327598694,0.14167011159842188,6.377291503337196,0.12103510905346886,0.16129032258064516,-0.014652403244698853,0.2032520325203252,4,20140921,"{""2014-05"": -0.014652403244698853, ""2014-06"": 0.014191359841387197, ""2014-07"": 0.010515158390662194, ""2014-08"": 0.014044700629941786}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.954817902316294,0.00595179343581087,0.14167030704517553,6.396902258410454,0.12044678640127114,0.16129032258064516,-0.02318532071475765,0.2032520325203252,4,20140919,"{""2014-05"": -0.01940171617245401, ""2014-06"": -0.02318532071475765, ""2014-07"": 0.03179884801917421, ""2014-08"": 0.033655455703199166}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.954683121232598,0.005817012352115292,0.14197955154360475,6.386969484778271,0.12074476961023654,0.16129032258064516,-0.015629256490453436,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.01193432345213985, ""2014-07"": 0.026536323544414486, ""2014-08"": 0.0237226820710168}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.954676778116995,0.005810669236511856,0.141847509495211,6.36192551729323,0.12187746016343097,0.16129032258064516,-0.013490978853410773,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.013490978853410773, ""2014-06"": -0.008303034338099202, ""2014-07"": 0.04590269479110898, ""2014-08"": -0.0013212854140247643}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.954649231316974,0.0057831224364912615,0.14175741407029974,6.344908918514186,0.12200658659815916,0.16129032258064516,-0.01833788419306881,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841795254, ""2014-07"": 0.020892944658701396, ""2014-08"": -0.01833788419306881}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.95452756114653,0.0056614522660467514,0.1434676914480852,6.3857099842789875,0.11980362513338563,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.022463181571732882}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.954418772395973,0.00555266351549033,0.14234266382530678,6.344677025158473,0.12245001350477117,0.16129032258064516,-0.023643401070479797,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.023643401070479797, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.018569777548781197}",,
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.954335041675021,0.005468932794538084,0.14168479286441374,6.3856249027780505,0.1207851070702432,0.16129032258064516,-0.031498926277073735,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005814061696600703, ""2014-06"": 0.025839614450936743, ""2014-07"": -0.031498926277073735, ""2014-08"": 0.02237810007079588}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.954293323776477,0.005427214895993515,0.1416860444013701,6.377620111067232,0.12102525082156777,0.16129032258064516,0.00207602942091345,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.0026639194743784955, ""2014-06"": 0.00207602942091345, ""2014-07"": 0.0024874995714387893, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,purchase_day2_5_x0.98,day_range,purchase,0.98,{},5.954261182100166,0.0053950732196828,0.14181451645137702,6.33755987510587,0.12241774366473021,0.16129032258064516,-0.02568692760138447,0.2032520325203252,16,"20140902,20140903,20140904,20140905","{""2014-05"": 0.0013855564036218126, ""2014-06"": 0.023150680138503077, ""2014-07"": 0.02330374545150171, ""2014-08"": -0.02568692760138447}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.954200628593431,0.005334519712947738,0.14245182792469868,6.396674174357669,0.12045362892285463,0.16129032258064516,-0.049728829664074325,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001707, ""2014-08"": 0.033427371650414095}",,
KEEP_CANDIDATE,redeem_day7_9_x0.98,day_range,redeem,0.98,{},5.954188946633105,0.005322837752621545,0.14168917571567122,6.37831516728529,0.12100439913502599,0.16129032258064516,-0.009540121364368659,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": 0.0019006713243818751, ""2014-06"": -0.009540121364368659, ""2014-07"": 0.013382986178340772, ""2014-08"": 0.01506836457803562}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.9541532279167555,0.005287119036272436,0.1416902472771617,6.390171167269814,0.12064871913549034,0.16129032258064516,-0.018548257000721158,0.2032520325203252,4,20140919,"{""2014-05"": -0.013435591408424763, ""2014-06"": -0.018548257000721158, ""2014-07"": 0.02543907689370961, ""2014-08"": 0.026924364562558978}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.954032920119138,0.0051668112386549225,0.14173898709514207,6.374959500068964,0.12110506915151581,0.16129032258064516,-0.026328005747363825,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747363825, ""2014-06"": 0.0011929364505069984, ""2014-07"": 0.033961427380470255, ""2014-08"": 0.01171269736170899}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.953928148399358,0.005062039518874961,0.14194203721413323,6.364767870662678,0.12162905308667472,0.16129032258064516,-0.007823544182359754,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.007823544182359754, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.00152106795542295}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.953922076105773,0.00505596722528967,0.14178744298748738,6.366239825584794,0.12136665938604094,0.16129032258064516,-0.033428999456060815,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.033428999456060815, ""2014-06"": 0.003738333557105733, ""2014-07"": 0.04687900761069663, ""2014-08"": 0.0029930228775389978}",,
KEEP_CANDIDATE,redeem_day19_x0.92,single_day,redeem,0.92,{},5.953921627161093,0.005055518280610016,0.14170574071345293,6.417095531832373,0.11984098819861352,0.16129032258064516,-0.03730008442558752,0.21138211382113822,4,20140919,"{""2014-05"": -0.03730008442558752, ""2014-06"": -0.035928640806527135, ""2014-07"": 0.038279999581460444, ""2014-08"": 0.053848729125117956}",,
KEEP_CANDIDATE,purchase_day21_x1.06,single_day,purchase,1.06,{},5.953848225852844,0.004982116972360728,0.14169939733907905,6.366585898178163,0.12135627720823985,0.16129032258064516,-0.029304808114217096,0.2032520325203252,4,20140921,"{""2014-05"": -0.029304808114217096, ""2014-06"": 0.025526588644061654, ""2014-07"": 0.021030316781324387, ""2014-08"": 0.003339095470908049}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.9538060820324095,0.004939973151926402,0.14170066165369208,6.374475149087688,0.1211195996809541,0.16129032258064516,-0.011898995581811178,0.2032520325203252,4,20140910,"{""2014-05"": -0.011898995581811178, ""2014-06"": 0.010734058480550424, ""2014-07"": 0.009883389306876822, ""2014-08"": 0.011228346380433685}",,
