decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.883078880050378,0.012935678859432365,0.14311105462322213,6.262282307590882,0.12448538492585828,0.16129032258064516,-0.034328199317103625,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959658, ""2014-06"": 0.024830671626639322, ""2014-07"": -0.034328199317103625, ""2014-08"": 0.0256916847027}",,
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.883025412521711,0.012882211330765614,0.14309601215460388,6.200688306112333,0.12633320497021472,0.16129032258064516,-0.03590231677584832,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.044899811241003285, ""2014-07"": 0.04356417666146495, ""2014-08"": -0.03590231677584832}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.8829243972804255,0.01278119608948014,0.1429316060485416,6.240759785407704,0.12513106059135357,0.16129032258064516,-0.02549490674192434,0.2032520325203252,4,20140918,"{""2014-05"": 0.03573780691819639, ""2014-06"": -0.02549490674192434, ""2014-07"": 0.03547800866756479, ""2014-08"": 0.004169162519522374}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.882764585660805,0.01262138446985972,0.14318184448052962,6.261389263137096,0.1245121762594718,0.16129032258064516,-0.04577093602860671,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.04790968788215366, ""2014-06"": 0.023912371153877565, ""2014-07"": -0.04577093602860671, ""2014-08"": 0.02479864024891487}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.882375965719944,0.012232764528998352,0.14294805899535604,6.251638304475987,0.12480470501930506,0.16129032258064516,-0.04759597831091433,0.2032520325203252,4,20140910,"{""2014-05"": -0.04759597831091433, ""2014-06"": 0.04293623392219992, ""2014-07"": 0.039533555413457044, ""2014-08"": 0.015047681587805783}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.881917139572247,0.011773938381301363,0.14296182377978695,6.250779486630114,0.12483046955468126,0.16129032258064516,-0.0154484613437873,0.2032520325203252,4,20140918,"{""2014-05"": 0.02382520265019661, ""2014-06"": -0.0154484613437873, ""2014-07"": 0.02365200655025035, ""2014-08"": 0.014188863741932067}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.8814659494913695,0.011322748300424124,0.1429753594822133,6.26438592122762,0.12442227651675608,0.16129032258064516,-0.04607395963805683,0.2032520325203252,4,20140926,"{""2014-05"": 0.032459271874989426, ""2014-06"": 0.031769970436152484, ""2014-07"": -0.04607395963805683, ""2014-08"": 0.027795298339438723}",,
KEEP_CANDIDATE,purchase_day16_17_x1.04,day_range,purchase,1.04,{},5.881356856239267,0.011213655048321947,0.14318939992204682,6.273286980014284,0.12415524475315623,0.16129032258064516,-0.01935886082086835,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.01935886082086835, ""2014-06"": 0.030715022737812347, ""2014-07"": -0.0025688224726767572, ""2014-08"": 0.036696357126102086}",,
KEEP_CANDIDATE,redeem_day14_x0.95,single_day,redeem,0.95,{},5.881350029897587,0.01120682870664158,0.1431176607626746,6.272959933108602,0.12416505616032664,0.16129032258064516,-0.02423875553566468,0.2032520325203252,4,20140914,"{""2014-05"": -0.02423875553566468, ""2014-06"": 0.0, ""2014-07"": 0.032335249538368416, ""2014-08"": 0.03636931022042056}",,
KEEP_CANDIDATE,purchase_day3_9_x0.96,day_range,purchase,0.96,{},5.88115074101539,0.011007539824444912,0.14333863148333392,6.217804064037273,0.12620110376110963,0.16129032258064516,-0.04915827038213294,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.04915827038213294, ""2014-06"": -0.0019236735292826879, ""2014-07"": 0.1134815261454678, ""2014-08"": -0.018786558850908186}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.881009715936039,0.010866514745093703,0.14311176854011382,6.2537184133480865,0.12474230175314208,0.16129032258064516,-0.022885467851563313,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350522724, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.022885467851563313, ""2014-08"": 0.01712779045990498}",,
KEEP_CANDIDATE,purchase_day15_16_x1.04,day_range,purchase,1.04,{},5.880823387250218,0.010680186059272678,0.14320540399171827,6.273256306173081,0.12415616496839223,0.16129032258064516,-0.022603333454878083,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.022603333454878083, ""2014-06"": -0.006593521202190367, ""2014-07"": 0.034694699245988225, ""2014-08"": 0.03666568328489905}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.880791834938938,0.01064863374799252,0.1431236674210206,6.210243974745727,0.12604653491121287,0.16129032258064516,-0.026346648142454576,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.0357438585096892, ""2014-07"": 0.034006848004144885, ""2014-08"": -0.026346648142454576}",,
KEEP_CANDIDATE,purchase_day16_x1.03,single_day,purchase,1.03,{},5.88045543998613,0.010312238795184392,0.14316375050695923,6.250234842455458,0.12484680887992097,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.014462886126707986, ""2014-07"": 0.013275741336157054, ""2014-08"": 0.013644219567276572}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.880425685254093,0.010282484063147912,0.1420559514671871,6.236590622888182,0.12654166600435185,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.040798243218296726, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.880267280556297,0.010124079365351868,0.14350139465618877,6.2396327587990275,0.1256013414955545,0.16129032258064516,-0.015647088364721284,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.015647088364721284, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994967, ""2014-08"": 0.0030421359108459}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.880238155192057,0.010094954001111489,0.14312043737814586,6.269470568346025,0.12426973710320398,0.16129032258064516,-0.023971016755989005,0.2032520325203252,4,20140925,"{""2014-05"": -0.023971016755989005, ""2014-06"": 0.0, ""2014-07"": 0.031145243625138264, ""2014-08"": 0.03287994545784301}",,
KEEP_CANDIDATE,purchase_day14_16_x1.04,day_range,purchase,1.04,{},5.88020161801516,0.010058416824215044,0.14322405706877003,6.291853996214575,0.12359823426714742,0.16129032258064516,-0.041964467161852426,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.041964467161852426, ""2014-06"": 0.012262920282196887, ""2014-07"": 0.014742953864896435, ""2014-08"": 0.05526337332639386}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.8800231474948,0.009879946303854581,0.14301864354211039,6.25904731564905,0.12458243468411322,0.16129032258064516,-0.023797991163621468,0.2032520325203252,4,20140910,"{""2014-05"": -0.023797991163621468, ""2014-06"": 0.021468116961100847, ""2014-07"": 0.019766778613754532, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,purchase_day16_17_x1.03,day_range,purchase,1.03,{},5.879998272931525,0.009855071740579646,0.14317746551859734,6.264112888313053,0.12443046750419315,0.16129032258064516,-0.014519145615651041,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.014519145615651041, ""2014-06"": 0.02896007293436309, ""2014-07"": -0.0019266154201718066, ""2014-08"": 0.027522265424871684}",,
KEEP_CANDIDATE,purchase_day16_x1.10,single_day,purchase,1.1,{},5.879993793424051,0.00985059223310536,0.143546443269909,6.249237141414009,0.1248767399111644,0.16129032258064516,-0.012402039197262127,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.012402039197262127, ""2014-07"": 0.03844006278352197, ""2014-08"": 0.012646518525827766}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.8796358078836475,0.009492606692702132,0.14303026373044497,6.25743709664276,0.12463074125430186,0.16129032258064516,-0.03455546784237118,0.2032520325203252,4,20140926,"{""2014-05"": 0.024344453906241625, ""2014-06"": 0.02792971229434471, ""2014-07"": -0.03455546784237118, ""2014-08"": 0.020846473754578376}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.879539324331487,0.009396123140541945,0.1432967128278548,6.200688306112333,0.12671457649885784,0.16129032258064516,-0.03590231677584832,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.02774452900126345, ""2014-07"": 0.06408776456007637, ""2014-08"": -0.03590231677584832}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.87949740932984,0.009354208138894649,0.14321132355665067,6.234371917692129,0.12551338238714238,0.16129032258064516,-0.024579133135960163,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.024579133135960163, ""2014-06"": 0.007411227012087629, ""2014-07"": 0.056740767064958675, ""2014-08"": -0.002218705196052717}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.879299660996352,0.009156459805407025,0.1431702410141395,6.276046556301794,0.12407245746453087,0.16129032258064516,-0.028765221643253014,0.2032520325203252,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.03945593341361242}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.879132094694868,0.008988893503922846,0.14285076064749963,6.278085934025078,0.12401127613283236,0.16129032258064516,-0.048923106043734066,0.2032520325203252,4,20140913,"{""2014-05"": -0.048923106043734066, ""2014-06"": 0.0, ""2014-07"": 0.043093404615951236, ""2014-08"": 0.041495311136896085}",,
KEEP_CANDIDATE,redeem_day14_x0.96,single_day,redeem,0.96,{},5.879108664118794,0.008965462927848833,0.14315713701306768,6.2656860716226,0.12438327200490668,0.16129032258064516,-0.019391005550637885,0.2032520325203252,4,20140914,"{""2014-05"": -0.019391005550637885, ""2014-06"": 0.0, ""2014-07"": 0.025868200046070378, ""2014-08"": 0.029095448734418383}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.878967554116576,0.008824352925630663,0.14305031134345705,6.280080255587529,0.12395144648595884,0.16129032258064516,-0.031847015193594785,0.2032520325203252,4,20140907,"{""2014-05"": -0.031847015193594785, ""2014-06"": -0.016746124022803954, ""2014-07"": 0.03957606412446513, ""2014-08"": 0.04348963269934725}",,
KEEP_CANDIDATE,purchase_day15_17_x1.04,day_range,purchase,1.04,{},5.878960589379626,0.00881738818868083,0.14326128792783607,6.291760370542814,0.12360104303730025,0.16129032258064516,-0.041962194275746434,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.041962194275746434, ""2014-06"": 0.00759776847946636, ""2014-07"": 0.014424888325102359, ""2014-08"": 0.05516974765463267}",,
KEEP_CANDIDATE,purchase_day15_16_x1.06,day_range,purchase,1.06,{},5.878936705251146,0.008793504060200519,0.1433673882728257,6.280241416226912,0.12394661166677735,0.16129032258064516,-0.03390499941026537,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.03390499941026537, ""2014-06"": -0.027794070910537982, ""2014-07"": 0.05204204886898278, ""2014-08"": 0.04365079333873023}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.878691277129551,0.008548075938605848,0.14305859965306783,6.269207847412693,0.12427761873120395,0.16129032258064516,-0.023885260815470488,0.2032520325203252,4,20140907,"{""2014-05"": -0.023885260815470488, ""2014-06"": -0.006503895232849111, ""2014-07"": 0.03147868782108709, ""2014-08"": 0.0326172245245111}",,
KEEP_CANDIDATE,purchase_day15_16_x1.03,day_range,purchase,1.03,{},5.87865824036474,0.008515039173794925,0.1432176664956009,6.2640898848572055,0.12443115760786852,0.16129032258064516,-0.01695249970513313,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.01695249970513313, ""2014-06"": -0.0028750523091041202, ""2014-07"": 0.026021024434491835, ""2014-08"": 0.02749926196902397}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.87857983575606,0.008436634565114787,0.1433402484421585,6.2396327587990275,0.12516487138961382,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.005516058397344814, ""2014-06"": 0.0, ""2014-07"": 0.024916194450164575, ""2014-08"": 0.0030421359108459}",,
KEEP_CANDIDATE,purchase_weekday0_x1.06,weekday,purchase,1.06,{},5.878570573059266,0.008427371868320321,0.1432059833691844,6.283071151054155,0.12386171962196005,0.16129032258064516,-0.042233591022935,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.020591595635308657, ""2014-06"": 0.008885740789156493, ""2014-07"": -0.042233591022935, ""2014-08"": 0.046480528165973034}",,
KEEP_CANDIDATE,purchase_day5_x1.08,single_day,purchase,1.08,{},5.878255747272231,0.008112546081285643,0.14291364056276568,6.241115311442291,0.12449339244642307,0.16129032258064516,-0.04104717294056748,0.2032520325203252,4,20140905,"{""2014-05"": 0.03550720032659882, ""2014-06"": 0.034310565795121484, ""2014-07"": -0.04104717294056748, ""2014-08"": 0.0045246885541097015}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.878219163829503,0.008075962638558032,0.14315935830072968,6.2628945784972565,0.12446701679866702,0.16129032258064516,-0.019176814428835343,0.2032520325203252,4,20140925,"{""2014-05"": -0.019176814428835343, ""2014-06"": 0.0, ""2014-07"": 0.024916194450164575, ""2014-08"": 0.026303955609074947}",,
KEEP_CANDIDATE,purchase_day15_17_x1.03,day_range,purchase,1.03,{},5.8782010733101355,0.00805787211919018,0.14323138150723905,6.2779679307148,0.12401481623214071,0.16129032258064516,-0.03147164532078417,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.03147164532078417, ""2014-06"": 0.011622134498550984, ""2014-07"": 0.010818667678162086, ""2014-08"": 0.04137730782661819}",,
KEEP_CANDIDATE,purchase_day14_16_x1.03,day_range,purchase,1.03,{},5.878191913250689,0.008048712059743224,0.14323165630902246,6.278038152388326,0.12401270958193492,0.16129032258064516,-0.031473349589363764,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.031473349589363764, ""2014-06"": 0.011267278115762558, ""2014-07"": 0.011057214923911651, ""2014-08"": 0.04144752950014485}",,
KEEP_CANDIDATE,purchase_weekday0_x1.04,weekday,purchase,1.04,{},5.877968843772671,0.007825642581726022,0.1431250600983773,6.267577642099444,0.1243265248906014,0.16129032258064516,-0.034908067203375026,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.013727730423538809, ""2014-06"": 0.02195156273926635, ""2014-07"": -0.034908067203375026, ""2014-08"": 0.030987019211262457}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.8778112508493585,0.0076680496584131674,0.1430850004414736,6.258335439237855,0.12460379097644905,0.16129032258064516,-0.015923507596797393,0.2032520325203252,4,20140907,"{""2014-05"": -0.015923507596797393, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.020985791288144817, ""2014-08"": 0.02174481634967318}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.877789607574942,0.00764640638399694,0.14297763353382512,6.248258501236561,0.12447751868670194,0.16129032258064516,-0.04397022937199058,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.035827022524206775, ""2014-07"": -0.04397022937199058, ""2014-08"": 0.011667878348379013}",,
KEEP_CANDIDATE,purchase_day14_17_x1.03,day_range,purchase,1.03,{},5.877734746196084,0.007591545005138478,0.1432453713206606,6.29191619824592,0.12359636820620709,0.16129032258064516,-0.04599249520501569,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.04599249520501569, ""2014-06"": 0.02576446492341855, ""2014-07"": -0.004145141832416321, ""2014-08"": 0.05532557535773819}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.877701212314682,0.007558011123736996,0.1437075884491882,6.2749672079576815,0.12410483791485426,0.16129032258064516,-0.03836230392129458,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129458, ""2014-06"": -0.023868646904278812, ""2014-07"": 0.05307264708882897, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.8775531611687635,0.007409959977818126,0.14309274313189146,6.253433142458833,0.12475085987981972,0.16129032258064516,-0.01784849337271588,0.2032520325203252,4,20140910,"{""2014-05"": -0.01784849337271588, ""2014-06"": 0.016101088745526404, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065186}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.877347489240794,0.007204288049848628,0.1451137425893918,6.265175378698873,0.12341966330078902,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810691753}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},5.877333826977534,0.007190625786588356,0.14309932315762833,6.246610325731605,0.12495554438163656,0.16129032258064516,-0.005402017437018181,0.2032520325203252,4,20140918,"{""2014-05"": 0.011912601325098748, ""2014-06"": -0.005402017437018181, ""2014-07"": 0.011826002117315326, ""2014-08"": 0.01001970284342324}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.87724229008522,0.007099088894274352,0.14318745893255402,6.219026190305402,0.1257830684444227,0.16129032258064516,-0.01756443258277951,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02382923839920803, ""2014-07"": 0.022671232002763553, ""2014-08"": -0.01756443258277951}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.877218243758954,0.00707504256800906,0.14319354450203595,6.242181715688486,0.1252790884472517,0.16129032258064516,-0.006212880607269433,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006212880607269433, ""2014-06"": 0.0054130077537051235, ""2014-07"": 0.023455336299027962, ""2014-08"": 0.0055910928003042315}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.877057951314947,0.006914750124001223,0.14328078992482676,6.2891985341063315,0.12367789813039476,0.16129032258064516,-0.038353628857670685,0.2032520325203252,4,20140925,"{""2014-05"": -0.038353628857670685, ""2014-06"": 0.0, ""2014-07"": 0.013181661679912082, ""2014-08"": 0.052607911218149894}",,
KEEP_CANDIDATE,purchase_day16_x1.02,single_day,purchase,1.02,{},5.877018027054402,0.006874825863456557,0.14321418097645755,6.245686769266366,0.12498325107559373,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.009641924084472286, ""2014-07"": 0.008850494224104999, ""2014-08"": 0.009096146378184677}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.876977915070032,0.006834713879086962,0.14223582153135367,6.236590622888182,0.1263580187771831,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875085002, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day30_x1.08,single_day,purchase,1.08,{},5.876961203960017,0.0068180027690720735,0.14365270153042792,6.2693838534551976,0.12427233854992878,0.16129032258064516,-0.03180690602322134,0.2032520325203252,4,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,purchase_day30_31_x1.08,day_range,purchase,1.08,{},5.876961203960017,0.0068180027690720735,0.1443721817887214,6.2693838534551976,0.1235377496940224,0.16129032258064516,-0.03180690602322134,0.2032520325203252,7,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,redeem_day8_9_x0.96,day_range,redeem,0.96,{},5.876953726236331,0.006810525045385596,0.14311072617986445,6.242417311085365,0.1250813348210238,0.16129032258064516,-0.03339614563434434,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.03339614563434434, ""2014-06"": 0.0047884099058324026, ""2014-07"": 0.04995791819224227, ""2014-08"": 0.0058266881971835716}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.876884871772767,0.006741670581821957,0.14296683096059506,6.26771210672724,0.1243224909517675,0.16129032258064516,-0.03669232895955954,0.2032520325203252,4,20140913,"{""2014-05"": -0.03669232895955954, ""2014-06"": 0.0, ""2014-07"": 0.032320054203212045, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,redeem_day14_x0.97,single_day,redeem,0.97,{},5.876867298811347,0.0067240976204017144,0.14319661322987182,6.258412210136597,0.12460148784948676,0.16129032258064516,-0.014543253695434188,0.2032520325203252,4,20140914,"{""2014-05"": -0.014543253695434188, ""2014-06"": 0.0, ""2014-07"": 0.01940115055377234, ""2014-08"": 0.02182158724841532}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.8768539492875345,0.006710748096589114,0.1432952271840288,6.234461372875829,0.12570138449595297,0.16129032258064516,-0.012425762373991844,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012425762373991844, ""2014-06"": -0.005920110680354362, ""2014-07"": 0.04691066839573477, ""2014-08"": -0.002129250012352202}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.8768417293370945,0.00669852814614913,0.14357855122149543,6.267683962793933,0.1243233352697667,0.16129032258064516,-0.026995778178516616,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178516616, ""2014-06"": -0.017901485178209775, ""2014-07"": 0.039804487218660256, ""2014-08"": 0.031093339905751805}",,
KEEP_CANDIDATE,redeem_day14_15_x0.96,day_range,redeem,0.96,{},5.876816200050015,0.006672998859069246,0.1429627561208964,6.252502190252175,0.12477878844601945,0.16129032258064516,-0.04299775115227078,0.2032520325203252,8,"20140914,20140915","{""2014-05"": -0.04299775115227078, ""2014-06"": 0.0, ""2014-07"": 0.05356292119684447, ""2014-08"": 0.01591156736399313}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.876780416058912,0.006637214867966534,0.14326404363007214,6.208575963306082,0.12609657525440227,0.16129032258064516,-0.02801465958209981,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645586, ""2014-07"": 0.0, ""2014-08"": -0.02801465958209981}",,
