decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day6_x1.03,single_day,redeem,1.03,{},5.838402879256061,0.012313932914455705,0.14417300558155885,6.227532257361214,0.12295425031929631,0.12903225806451613,0.003848170745865076,0.1951219512195122,4,20140906,"{""2014-05"": 0.013739749743230334, ""2014-06"": 0.014597312751619462, ""2014-07"": 0.017144155831209318, ""2014-08"": 0.003848170745865076}",,
KEEP_CANDIDATE,redeem_day1_7_x1.02,day_range,redeem,1.02,{},5.838198466349955,0.012109520008349861,0.14420139150217362,6.211446034895465,0.12435189093357571,0.16129032258064516,-0.032290913095045504,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.032290913095045504, ""2014-06"": 0.02871460015726779, ""2014-07"": 0.06478809243780415, ""2014-08"": -0.012238051719884346}",,
KEEP_CANDIDATE,redeem_day6_x1.06,single_day,redeem,1.06,{},5.83811626794758,0.012027321605974528,0.14418160392081328,6.210109389044688,0.12347693636879208,0.12903225806451613,-0.013574697570660987,0.1951219512195122,4,20140906,"{""2014-05"": 0.027479499486460668, ""2014-06"": 0.029194625503238036, ""2014-07"": 0.005563643001544882, ""2014-08"": -0.013574697570660987}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.837862884722907,0.011773938381301363,0.14418920541755345,6.237872950357281,0.12264402952941429,0.12903225806451613,-0.0154484613437873,0.1951219512195122,4,20140918,"{""2014-05"": 0.02382520265019572, ""2014-06"": -0.0154484613437873, ""2014-07"": 0.02365200655025035, ""2014-08"": 0.014188863741932067}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.83782303248118,0.011734086139574273,0.14419040098480526,6.238731768203155,0.12261826499403809,0.12903225806451613,-0.04759597831091433,0.1951219512195122,4,20140910,"{""2014-05"": -0.04759597831091433, ""2014-06"": 0.04089165252556359, ""2014-07"": 0.039533555413456156, ""2014-08"": 0.015047681587805783}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.837797451645378,0.011708505303772654,0.144045207556703,6.254805570454407,0.12213605092650054,0.12903225806451613,-0.01698521054665303,0.1951219512195122,4,20140913,"{""2014-05"": -0.01698521054665303, ""2014-06"": 0.0, ""2014-07"": 0.032320054203212045, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.837411694642029,0.011322748300423235,0.1442027411199798,6.251479384954788,0.12223583649148914,0.12903225806451613,-0.04607395963805683,0.1951219512195122,4,20140926,"{""2014-05"": 0.03245927187498854, ""2014-06"": 0.03176997043615337, ""2014-07"": -0.04607395963805683, ""2014-08"": 0.027795298339438723}",,
KEEP_CANDIDATE,purchase_day16_17_x1.04,day_range,purchase,1.04,{},5.837302601389927,0.011213655048321947,0.14441678155981333,6.2603804437414485,0.12196880472788925,0.12903225806451613,-0.01935886082086835,0.1951219512195122,8,"20140916,20140917","{""2014-05"": -0.01935886082086835, ""2014-06"": 0.030715022737813236, ""2014-07"": -0.0025688224726767572, ""2014-08"": 0.03669635712609942}",,
KEEP_CANDIDATE,redeem_day14_x0.95,single_day,redeem,0.95,{},5.837295775048247,0.01120682870664158,0.1443450424004411,6.260053396835769,0.12197861613505967,0.12903225806451613,-0.02423875553566468,0.1951219512195122,4,20140914,"{""2014-05"": -0.02423875553566468, ""2014-06"": 0.0, ""2014-07"": 0.032335249538368416, ""2014-08"": 0.03636931022041967}",,
KEEP_CANDIDATE,purchase_day3_9_x0.96,day_range,purchase,0.96,{},5.837096486166051,0.0110075398244458,0.14456601312110043,6.204897527764441,0.12401466373584265,0.12903225806451613,-0.04915827038213205,0.1951219512195122,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.04915827038213205, ""2014-06"": -0.0019236735292817997, ""2014-07"": 0.1134815261454678, ""2014-08"": -0.018786558850908186}",,
KEEP_CANDIDATE,redeem_day3_x1.04,single_day,redeem,1.04,{},5.837054185964668,0.010965239623062395,0.14438076823628046,6.223684086615349,0.12403741173314882,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.022803064935075668, ""2014-07"": 0.021439758889821192, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day4_6_x1.04,day_range,redeem,1.04,{},5.8370312853056046,0.010942338963999099,0.14409879464602873,6.2017733917263715,0.124618912234573,0.16129032258064516,-0.021910694888977567,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": -0.002997193838718104, ""2014-06"": 0.039192388906968745, ""2014-07"": 0.030396147610370683, ""2014-08"": -0.021910694888977567}",,
KEEP_CANDIDATE,redeem_day6_x1.08,single_day,redeem,1.08,{},5.836990380354577,0.010901434012971833,0.14421538054860336,6.198494140707563,0.12382539381890585,0.12903225806451613,-0.025189945907786004,0.1951219512195122,4,20140906,"{""2014-05"": 0.03663933207069725, ""2014-06"": 0.038926168819877205, ""2014-07"": -0.005865795227452786, ""2014-08"": -0.025189945907786004}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.836955461086699,0.010866514745093703,0.1443391501778803,6.240811877075254,0.12255586172787514,0.12903225806451613,-0.022885467851562424,0.1951219512195122,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350522724, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.022885467851562424, ""2014-08"": 0.01712779045990498}",,
KEEP_CANDIDATE,redeem_day4_6_x1.02,day_range,redeem,1.02,{},5.836924498564369,0.010835552222763667,0.14415595957896105,6.225170631320905,0.12345629482529288,0.16129032258064516,-0.00035200149514036383,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": -0.00035200149514036383, ""2014-06"": 0.019596194347002438, ""2014-07"": 0.022894072692481338, ""2014-08"": 0.001486544705556092}",,
KEEP_CANDIDATE,purchase_day15_16_x1.04,day_range,purchase,1.04,{},5.836769132400879,0.010680186059273566,0.14443278562948478,6.260349769900248,0.12196972494312527,0.12903225806451613,-0.022603333454878083,0.1951219512195122,8,"20140915,20140916","{""2014-05"": -0.022603333454878083, ""2014-06"": -0.006593521202190367, ""2014-07"": 0.034694699245988225, ""2014-08"": 0.03666568328489905}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.836746193979405,0.010657247637799294,0.14471278124578188,6.227833928620702,0.12338167028745234,0.12903225806451613,-0.014639320345972706,0.1951219512195122,12,"20140925,20140926,20140927","{""2014-05"": -0.014639320345972706, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994967, ""2014-08"": 0.004149842005352511}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.836737580089599,0.010648633747993408,0.14435104905878707,6.197337438472894,0.12386009488594593,0.12903225806451613,-0.026346648142455464,0.1951219512195122,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.0357438585096892, ""2014-07"": 0.03400684800414577, ""2014-08"": -0.026346648142455464}",,
KEEP_CANDIDATE,redeem_day4_7_x1.02,day_range,redeem,1.02,{},5.836466300258823,0.010377353917217391,0.1441697055281274,6.213015612648781,0.12382094538545667,0.16129032258064516,-0.013160314745369384,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.013160314745369384, ""2014-06"": 0.031530517799143176, ""2014-07"": 0.034490046706892485, ""2014-08"": -0.010668473966568115}",,
KEEP_CANDIDATE,purchase_day16_x1.03,single_day,purchase,1.03,{},5.83640118513679,0.010312238795184392,0.14439113214472574,6.237328306182626,0.122660368854654,0.12903225806451613,0.0,0.1951219512195122,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.014462886126707986, ""2014-07"": 0.013275741336157942, ""2014-08"": 0.013644219567276572}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.836371430404753,0.010282484063147912,0.1432833331049536,6.223684086615349,0.1243552259790849,0.12903225806451613,0.0,0.1951219512195122,3,,"{""2014-05"": 0.04079824321829584, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.836183900342717,0.010094954001111489,0.14434781901591237,6.256564032073191,0.12208329707793701,0.12903225806451613,-0.023971016755989005,0.1951219512195122,4,20140925,"{""2014-05"": -0.023971016755989005, ""2014-06"": 0.0, ""2014-07"": 0.031145243625138264, ""2014-08"": 0.03287994545784212}",,
KEEP_CANDIDATE,purchase_day14_16_x1.04,day_range,purchase,1.04,{},5.8361473631658205,0.010058416824215044,0.14445143870653654,6.278947459941743,0.12141179424188045,0.12903225806451613,-0.041964467161852426,0.1951219512195122,12,"20140914,20140915,20140916","{""2014-05"": -0.041964467161852426, ""2014-06"": 0.012262920282196, ""2014-07"": 0.014742953864896435, ""2014-08"": 0.05526337332639386}",,
KEEP_CANDIDATE,redeem_day6_x1.02,single_day,redeem,1.02,{},5.836085233092472,0.009996286750866723,0.14424253496646652,6.233339881529778,0.12278002159423941,0.12903225806451613,0.009159832584236582,0.1951219512195122,4,20140906,"{""2014-05"": 0.009159832584236582, ""2014-06"": 0.009731541093300322, ""2014-07"": 0.011429438228998556, ""2014-08"": 0.009655794914428917}",,
KEEP_CANDIDATE,purchase_day16_17_x1.03,day_range,purchase,1.03,{},5.835944018082185,0.009855071740579646,0.14440484715636384,6.251206352040218,0.12224402747892618,0.12903225806451613,-0.01451914561565193,0.1951219512195122,8,"20140916,20140917","{""2014-05"": -0.01451914561565193, ""2014-06"": 0.02896007293436309, ""2014-07"": -0.0019266154201718066, ""2014-08"": 0.02752226542486902}",,
KEEP_CANDIDATE,purchase_day16_x1.10,single_day,purchase,1.1,{},5.835939538574711,0.00985059223310536,0.1447738249076755,6.236330605141177,0.12269029988589743,0.12903225806451613,-0.012402039197261239,0.1951219512195122,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.012402039197261239, ""2014-07"": 0.03844006278352197, ""2014-08"": 0.012646518525827766}",,
KEEP_CANDIDATE,redeem_day6_x1.10,single_day,redeem,1.1,{},5.8358644927471985,0.009775546405593083,0.14424915717682468,6.186878894465019,0.1241738512061822,0.12903225806451613,-0.03680519215033051,0.1951219512195122,4,20140906,"{""2014-05"": 0.045799164654932945, ""2014-06"": 0.04865770991317753, ""2014-07"": -0.017295233456451342, ""2014-08"": -0.03680519215033051}",,
KEEP_CANDIDATE,redeem_day3_9_x1.02,day_range,redeem,1.02,{},5.835835580551592,0.00974663420998656,0.1442722780761245,6.210102266742869,0.12439220397815362,0.16129032258064516,-0.014559341991243535,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.014559341991243535, ""2014-06"": 0.04053784817890893, ""2014-07"": 0.02758311549150161, ""2014-08"": -0.013581819872480416}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.8357195534507476,0.009630607109142097,0.14425350535571824,6.246140779376217,0.12239599465884625,0.12903225806451613,-0.023797991163622356,0.1951219512195122,4,20140910,"{""2014-05"": -0.023797991163622356, ""2014-06"": 0.020445826262781353, ""2014-07"": 0.019766778613754532, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,redeem_day6_7_x1.02,day_range,redeem,1.02,{},5.835627034786927,0.009538088445321335,0.14425628091563286,6.221184862857652,0.12314467215440317,0.12903225806451613,-0.003648480665991549,0.1951219512195122,8,"20140906,20140907","{""2014-05"": -0.003648480665991549, ""2014-06"": 0.021665864545440172, ""2014-07"": 0.023025412243408816, ""2014-08"": -0.0024992237576970666}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.835581553034307,0.009492606692701244,0.14425764536821148,6.2445305603699275,0.12244430122903492,0.12903225806451613,-0.03455546784237118,0.1951219512195122,4,20140926,"{""2014-05"": 0.024344453906241625, ""2014-06"": 0.0279297122943456, ""2014-07"": -0.03455546784237118, ""2014-08"": 0.020846473754578376}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.835485069482147,0.009396123140541945,0.14452409446562128,6.1877817698395,0.12452813647359089,0.12903225806451613,-0.03590231677584921,0.1951219512195122,12,"20140903,20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.02774452900126345, ""2014-07"": 0.06408776456007637, ""2014-08"": -0.03590231677584921}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.835443154480499,0.00935420813889376,0.14443870519441718,6.221465381419296,0.12332694236187541,0.12903225806451613,-0.02457913313596105,0.1951219512195122,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.02457913313596105, ""2014-06"": 0.007411227012087629, ""2014-07"": 0.05674076706495956, ""2014-08"": -0.002218705196052717}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.835403439765609,0.0093144934240037,0.14416568152696807,6.244431743156569,0.12244726574543568,0.12903225806451613,-0.005336851200490322,0.1951219512195122,4,20140913,"{""2014-05"": -0.005336851200490322, ""2014-06"": 0.0, ""2014-07"": 0.021546700825478382, ""2014-08"": 0.020747656541219683}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.8352454061470125,0.009156459805407025,0.144397622651906,6.2631400200289615,0.12188601743926393,0.12903225806451613,-0.028765221643253014,0.1951219512195122,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.03945593341361242}",,
