decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.917994152107605,0.01217230294213767,0.1424740030856794,6.216724566553243,0.12585211715698738,0.16129032258064516,-0.034145873078541555,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.04251688758325756, ""2014-07"": 0.04129705483289925, ""2014-08"": -0.034145873078541555}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.917595787546769,0.011773938381301363,0.14232705643084756,6.265059303373717,0.12440207505237319,0.16129032258064516,-0.0154484613437873,0.2032520325203252,4,20140918,"{""2014-05"": 0.02382520265019572, ""2014-06"": -0.0154484613437873, ""2014-07"": 0.023652006550248572, ""2014-08"": 0.014188863741932956}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.9171445974658905,0.011322748300423235,0.14234059213327394,6.278665737971222,0.12399388201444801,0.16129032258064516,-0.04607395963805683,0.2032520325203252,4,20140926,"{""2014-05"": 0.03245927187498854, ""2014-06"": 0.03176997043615337, ""2014-07"": -0.04607395963805683, ""2014-08"": 0.027795298339437835}",,
KEEP_CANDIDATE,purchase_day16_17_x1.04,day_range,purchase,1.04,{},5.917035504213789,0.011213655048321947,0.14255463257310746,6.287566796757885,0.12372685025084815,0.16129032258064516,-0.01935886082086924,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.01935886082086924, ""2014-06"": 0.030715022737812347, ""2014-07"": -0.0025688224726776454, ""2014-08"": 0.0366963571261012}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.916688363910561,0.010866514745093703,0.14247700119117443,6.26799823009169,0.12431390725083404,0.16129032258064516,-0.0228854678515642,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350521836, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.0228854678515642, ""2014-08"": 0.017127790459905867}",,
KEEP_CANDIDATE,purchase_day15_16_x1.04,day_range,purchase,1.04,{},5.91650203522474,0.010680186059272678,0.14257063664277891,6.287536122916685,0.12372777046608417,0.16129032258064516,-0.02260333345487897,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.02260333345487897, ""2014-06"": -0.006593521202190367, ""2014-07"": 0.034694699245988225, ""2014-08"": 0.03666568328490083}",,
KEEP_CANDIDATE,purchase_day16_x1.03,single_day,purchase,1.03,{},5.916134087960652,0.010312238795184392,0.14252898315801985,6.26451465919906,0.1244184143776129,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.014462886126707986, ""2014-07"": 0.013275741336156166, ""2014-08"": 0.013644219567275684}",,
KEEP_CANDIDATE,purchase_day3_9_x0.96,day_range,purchase,0.96,{},5.916119480601284,0.010297631435816967,0.14271662241440944,6.2338403244781855,0.12572001594788232,0.16129032258064516,-0.04915827038213383,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.04915827038213383, ""2014-06"": -0.004306597187027528, ""2014-07"": 0.11121440431690388, ""2014-08"": -0.017030115153598757}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.916104333228615,0.010282484063147912,0.14142118411824775,6.250870439631784,0.1261132715020438,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.04079824321829584, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.91594592853082,0.010124079365352756,0.14286662730724942,6.253912575542632,0.12517294699324644,0.16129032258064516,-0.015647088364721284,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.015647088364721284, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994878, ""2014-08"": 0.0030421359108476764}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.915916803166579,0.010094954001111489,0.14248567002920648,6.283750385089626,0.12384134260089591,0.16129032258064516,-0.023971016755989893,0.2032520325203252,4,20140925,"{""2014-05"": -0.023971016755989893, ""2014-06"": 0.0, ""2014-07"": 0.031145243625137375, ""2014-08"": 0.03287994545784212}",,
KEEP_CANDIDATE,purchase_day14_16_x1.04,day_range,purchase,1.04,{},5.915880265989682,0.010058416824215044,0.14258928971983068,6.306133812958177,0.12316983976483935,0.16129032258064516,-0.041964467161852426,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.041964467161852426, ""2014-06"": 0.012262920282196, ""2014-07"": 0.014742953864896435, ""2014-08"": 0.05526337332639297}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.915701795469321,0.009879946303853693,0.14238387619317103,6.2733271323926525,0.12415404018180515,0.16129032258064516,-0.023797991163622356,0.2032520325203252,4,20140910,"{""2014-05"": -0.023797991163622356, ""2014-06"": 0.02146811696109996, ""2014-07"": 0.019766778613754532, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,purchase_day16_17_x1.03,day_range,purchase,1.03,{},5.915676920906047,0.009855071740579646,0.14254269816965798,6.278392705056655,0.12400207300188508,0.16129032258064516,-0.014519145615651041,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.014519145615651041, ""2014-06"": 0.02896007293436309, ""2014-07"": -0.0019266154201726948, ""2014-08"": 0.027522265424870795}",,
KEEP_CANDIDATE,purchase_day16_x1.10,single_day,purchase,1.1,{},5.9156724413985735,0.009850592233106248,0.14291167592096965,6.263516958157614,0.12444834540885633,0.16129032258064516,-0.012402039197261239,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.012402039197261239, ""2014-07"": 0.03844006278352108, ""2014-08"": 0.012646518525829542}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.915314455858169,0.009492606692702132,0.1423954963815056,6.271716913386364,0.12420234675199379,0.16129032258064516,-0.03455546784237207,0.2032520325203252,4,20140926,"{""2014-05"": 0.024344453906240737, ""2014-06"": 0.0279297122943456, ""2014-07"": -0.03455546784237207, ""2014-08"": 0.020846473754580153}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.914978308970874,0.009156459805407025,0.14253547366520017,6.290326373045396,0.1236440629622228,0.16129032258064516,-0.028765221643253014,0.2032520325203252,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.025639757780127503, ""2014-08"": 0.03945593341361153}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.914821102193203,0.008999253027735854,0.14258293537522407,6.24952995555267,0.12505864125132618,0.16129032258064516,-0.02457913313596105,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.02457913313596105, ""2014-06"": 0.006219763361460906, ""2014-07"": 0.05560720500758354, ""2014-08"": -0.0013404840791144679}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.914810742669391,0.008988893503923734,0.14221599329856024,6.292365750768681,0.12358288163052429,0.16129032258064516,-0.048923106043734066,0.2032520325203252,4,20140913,"{""2014-05"": -0.048923106043734066, ""2014-06"": 0.0, ""2014-07"": 0.04309340461595035, ""2014-08"": 0.04149531113689697}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.914646202091099,0.008824352925631551,0.1424155439945177,6.294360072331131,0.1235230519836508,0.16129032258064516,-0.031847015193594785,0.2032520325203252,4,20140907,"{""2014-05"": -0.031847015193594785, ""2014-06"": -0.016746124022803954, ""2014-07"": 0.03957606412446513, ""2014-08"": 0.04348963269934636}",,
KEEP_CANDIDATE,purchase_day15_17_x1.04,day_range,purchase,1.04,{},5.914639237354147,0.008817388188679942,0.14262652057889671,6.306040187286418,0.12317264853499221,0.16129032258064516,-0.04196219427574732,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.04196219427574732, ""2014-06"": 0.007597768479468137, ""2014-07"": 0.014424888325100582, ""2014-08"": 0.05516974765463356}",,
KEEP_CANDIDATE,purchase_day15_16_x1.06,day_range,purchase,1.06,{},5.914615353225668,0.008793504060200519,0.1427326209238863,6.294521232970514,0.12351821716446931,0.16129032258064516,-0.03390499941026626,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.03390499941026626, ""2014-06"": -0.027794070910537094, ""2014-07"": 0.052042048868981894, ""2014-08"": 0.04365079333872934}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.914508063917381,0.008686214751914001,0.1426747037589303,6.216724566553243,0.12623348868563053,0.16129032258064516,-0.034145873078541555,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.02536160534351861, ""2014-07"": 0.061820642731511555, ""2014-08"": -0.034145873078541555}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.914369925104073,0.008548075938605848,0.14242383230412847,6.2834876641562944,0.12384922422889588,0.16129032258064516,-0.023885260815471376,0.2032520325203252,4,20140907,"{""2014-05"": -0.023885260815471376, ""2014-06"": -0.006503895232849111, ""2014-07"": 0.03147868782108709, ""2014-08"": 0.03261722452451021}",,
KEEP_CANDIDATE,purchase_day15_16_x1.03,day_range,purchase,1.03,{},5.914336888339262,0.008515039173794925,0.14258289914666156,6.278369701600809,0.12400276310556045,0.16129032258064516,-0.01695249970513313,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.01695249970513313, ""2014-06"": -0.0028750523091050084, ""2014-07"": 0.026021024434491835, ""2014-08"": 0.027499261969024857}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.914258483730581,0.008436634565113899,0.14270548109321918,6.253912575542632,0.12473647688730576,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.005516058397344814, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.0030421359108476764}",,
KEEP_CANDIDATE,purchase_day5_x1.08,single_day,purchase,1.08,{},5.913934395246752,0.008112546081284755,0.14227887321382635,6.255395128185895,0.124064997944115,0.16129032258064516,-0.041047172940568366,0.2032520325203252,4,20140905,"{""2014-05"": 0.03550720032659882, ""2014-06"": 0.034310565795120596, ""2014-07"": -0.041047172940568366, ""2014-08"": 0.00452468855411059}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.913897811804024,0.008075962638557144,0.14252459095179035,6.277174395240858,0.12403862229635895,0.16129032258064516,-0.01917681442883623,0.2032520325203252,4,20140925,"{""2014-05"": -0.01917681442883623, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.02630395560907406}",,
KEEP_CANDIDATE,purchase_day15_17_x1.03,day_range,purchase,1.03,{},5.913879721284657,0.00805787211919018,0.14259661415829966,6.2922477474584015,0.12358642172983264,0.16129032258064516,-0.03147164532078417,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.03147164532078417, ""2014-06"": 0.011622134498550096, ""2014-07"": 0.010818667678162086, ""2014-08"": 0.041377307826617304}",,
KEEP_CANDIDATE,purchase_day14_16_x1.03,day_range,purchase,1.03,{},5.9138705612252105,0.008048712059743224,0.1425968889600831,6.292317969131928,0.12358431507962685,0.16129032258064516,-0.031473349589363764,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.031473349589363764, ""2014-06"": 0.011267278115762558, ""2014-07"": 0.011057214923911651, ""2014-08"": 0.041447529500143965}",,
KEEP_CANDIDATE,purchase_weekday0_x1.06,weekday,purchase,1.06,{},5.913585199820441,0.007763350654974133,0.14259113665664538,6.294716302983512,0.12351236506407934,0.16129032258064516,-0.04223359102293589,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02059159563530777, ""2014-06"": 0.008885740789155605, ""2014-07"": -0.04223359102293589, ""2014-08"": 0.04384586335172802}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.91348989882388,0.0076680496584131674,0.14245023309253424,6.272615255981458,0.12417539647414097,0.16129032258064516,-0.015923507596797393,0.2032520325203252,4,20140907,"{""2014-05"": -0.015923507596797393, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.02098579128814393, ""2014-08"": 0.021744816349674068}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.913468255549464,0.00764640638399694,0.14234286618488573,6.262538317980164,0.12404912418439387,0.16129032258064516,-0.043970229371991465,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.035827022524206775, ""2014-07"": -0.043970229371991465, ""2014-08"": 0.011667878348379901}",,
KEEP_CANDIDATE,purchase_day14_17_x1.03,day_range,purchase,1.03,{},5.913413394170606,0.007591545005138478,0.14261060397172123,6.306196014989523,0.12316797370389902,0.16129032258064516,-0.04599249520501569,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.04599249520501569, ""2014-06"": 0.02576446492341855, ""2014-07"": -0.00414514183241721, ""2014-08"": 0.055325575357739076}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.913379860289205,0.007558011123737884,0.14306393638345258,6.289247024701284,0.12367644341254619,0.16129032258064516,-0.03836230392129547,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129547, ""2014-06"": -0.023868646904278812, ""2014-07"": 0.053072647088828084, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.9132318091432845,0.007409959977817238,0.14245797578295213,6.267712959202435,0.12432246537751164,0.16129032258064516,-0.017848493372716767,0.2032520325203252,4,20140910,"{""2014-05"": -0.017848493372716767, ""2014-06"": 0.016101088745525516, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065097}",,
KEEP_CANDIDATE,purchase_weekday0_x1.04,weekday,purchase,1.04,{},5.91320481081535,0.0073829616498830575,0.1425035731773932,6.280101015145738,0.12395082369921256,0.16129032258064516,-0.034908067203375914,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.013727730423538809, ""2014-06"": 0.021951562739265462, ""2014-07"": -0.034908067203375914, ""2014-08"": 0.029230575513953916}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.913200634810065,0.007378785644597485,0.14257418706978797,6.227158456303576,0.12553910046447744,0.16129032258064516,-0.023711983328208674,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.032169471201316746, ""2014-07"": 0.0218573542393683, ""2014-08"": -0.023711983328208674}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.913026137215316,0.007204288049848628,0.14447897524045242,6.279455195442475,0.12299126879848095,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810690865}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},5.913012474952055,0.007190625786587468,0.14246455580868897,6.260890142475207,0.12452714987932852,0.16129032258064516,-0.005402017437018181,0.2032520325203252,4,20140918,"{""2014-05"": 0.01191260132509786, ""2014-06"": -0.005402017437018181, ""2014-07"": 0.011826002117314438, ""2014-08"": 0.010019702843422351}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.9127365992894685,0.006914750124001223,0.14264602257588743,6.303478350849935,0.12324950362808669,0.16129032258064516,-0.038353628857670685,0.2032520325203252,4,20140925,"{""2014-05"": -0.038353628857670685, ""2014-06"": 0.0, ""2014-07"": 0.013181661679912082, ""2014-08"": 0.05260791121815078}",,
KEEP_CANDIDATE,purchase_day16_x1.02,single_day,purchase,1.02,{},5.912696675028924,0.006874825863456557,0.1425794136275182,6.259966586009968,0.12455485657328565,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.009641924084472286, ""2014-07"": 0.008850494224104999, ""2014-08"": 0.00909614637818379}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.912656563044554,0.006834713879086962,0.1416010541824143,6.250870439631784,0.12592962427487503,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875084114, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day30_x1.08,single_day,purchase,1.08,{},5.912639851934539,0.0068180027690720735,0.14301793418148856,6.283663670198799,0.12384394404762071,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.03279323056701511}",,
KEEP_CANDIDATE,purchase_day30_31_x1.08,day_range,purchase,1.08,{},5.912639851934539,0.0068180027690720735,0.14373741443978202,6.283663670198799,0.12310935519171433,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.03279323056701511}",,
KEEP_CANDIDATE,redeem_day8_9_x0.96,day_range,redeem,0.96,{},5.912632374210853,0.006810525045385596,0.14247595883092506,6.256697127828967,0.12465294031871574,0.16129032258064516,-0.03339614563434523,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.03339614563434523, ""2014-06"": 0.0047884099058324026, ""2014-07"": 0.04995791819224138, ""2014-08"": 0.005826688197182683}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.912563519747288,0.006741670581821069,0.14233206361165568,6.281991923470843,0.12389409644945944,0.16129032258064516,-0.03669232895955954,0.2032520325203252,4,20140913,"{""2014-05"": -0.03669232895955954, ""2014-06"": 0.0, ""2014-07"": 0.032320054203212045, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.912541936622318,0.006720087456851154,0.14256515632060934,6.257339753549025,0.1248243473114355,0.16129032258064516,-0.006212880607270321,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": 0.0042215441030775125, ""2014-07"": 0.022321774241651937, ""2014-08"": 0.006469313917240704}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.912520377311617,0.006698528146150018,0.14293712032037242,6.281963779537535,0.12389494076745863,0.16129032258064516,-0.026995778178517504,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178517504, ""2014-06"": -0.017901485178209775, ""2014-07"": 0.03980448721865848, ""2014-08"": 0.031093339905750916}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.912459064033435,0.0066372148679674225,0.14262927628113276,6.2228557800496835,0.1256681807520942,0.16129032258064516,-0.0280146595821007,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645675, ""2014-07"": 0.0, ""2014-08"": -0.0280146595821007}",,
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.912447633544697,0.006625784379229671,0.14321661370879862,6.255433643498055,0.12534555000755404,0.16129032258064516,-0.04570129572434567,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.04570129572434567, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.912438316549405,0.006616467383937952,0.14248178056076855,6.291256986475624,0.123616144559316,0.16129032258064516,-0.027822384428793256,0.2032520325203252,4,20140919,"{""2014-05"": -0.02536783892349792, ""2014-06"": -0.027822384428793256, ""2014-07"": 0.03815861534056353, ""2014-08"": 0.040386546843839355}",,
KEEP_CANDIDATE,purchase_day30_x1.10,single_day,purchase,1.1,{},5.91242404424911,0.00660219508364257,0.1432200811343914,6.291861979051995,0.12359799478202485,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021072}",,
KEEP_CANDIDATE,purchase_day30_31_x1.10,day_range,purchase,1.1,{},5.91242404424911,0.00660219508364257,0.14411943147593329,6.291861979051995,0.12267975869894972,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021072}",,
KEEP_CANDIDATE,purchase_day16_17_x1.02,day_range,purchase,1.02,{},5.912391896992521,0.0065700478270533935,0.14258855696861028,6.269218616581697,0.12427729565613378,0.16129032258064516,-0.009679430410433731,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.009679430410433731, ""2014-06"": 0.019306715289575394, ""2014-07"": -0.0012844102801139456, ""2014-08"": 0.018348176949912975}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.912229143534359,0.006407294368891314,0.1424880557512199,6.280707906910057,0.123932616946283,0.16129032258064516,-0.0420954293086524,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.004339016283741337, ""2014-06"": 0.03445281751731333, ""2014-07"": -0.0420954293086524, ""2014-08"": 0.029837467278272634}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.912211029671112,0.006389180505644632,0.14256544986362954,6.2350624507463115,0.12530198063119535,0.16129032258064516,-0.015807988885472746,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02144631474146319, ""2014-07"": 0.020404110174197854, ""2014-08"": -0.015807988885472746}",,
KEEP_CANDIDATE,purchase_day30_x1.12,single_day,purchase,1.12,{},5.912208235587969,0.0063863864225019995,0.1434222281327147,6.300060285482308,0.12335204558911544,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.008221813177381243, ""2014-07"": 0.0, ""2014-08"": 0.049189845850523994}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.91215025331035,0.006328404144882782,0.14249042245794014,6.264768088801504,0.12441081148953959,0.16129032258064516,-0.023036979819028858,0.2032520325203252,4,20140926,"{""2014-05"": 0.016229635937494713, ""2014-06"": 0.018619808196230103, ""2014-07"": -0.023036979819028858, ""2014-08"": 0.013897649169719806}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.912133536699979,0.006311687534512167,0.14231399863754093,6.250870439631784,0.12412574695813537,0.16129032258064516,-0.04062887427923467,0.2032520325203252,4,20140901,"{""2014-05"": 0.03562294733937055, ""2014-06"": -0.04062887427923467, ""2014-07"": 0.028738465406500602, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.912038768642446,0.006216919476978333,0.14257321578392282,6.234316358005818,0.12532436341341022,0.16129032258064516,-0.01655408162596661,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02125844288075207, ""2014-07"": 0.020648527085508128, ""2014-08"": -0.01655408162596661}",,
