decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},6.080876581704402,0.0053528851979489644,0.1415261623289289,6.4994888682468455,0.11702138292933267,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.021238867075732415}",,
KEEP_CANDIDATE,redeem_day17_18_x1.04,day_range,redeem,1.04,{},6.080790994334296,0.005267297827843187,0.139540447811876,6.449695698844541,0.12044810871391146,0.1935483870967742,-0.02855430232657241,0.21138211382113822,8,"20140917,20140918","{""2014-05"": 0.040320401797969474, ""2014-06"": 0.0, ""2014-07"": 0.009133179006818537, ""2014-08"": -0.02855430232657241}",,
KEEP_CANDIDATE,redeem_day17_18_x1.03,day_range,redeem,1.03,{},6.080625212674915,0.005101516168462439,0.13953192896032354,6.455614510038847,0.12004136293347005,0.1935483870967742,-0.022635491132265706,0.21138211382113822,8,"20140917,20140918","{""2014-05"": 0.033285766099489855, ""2014-06"": 0.0, ""2014-07"": 0.009591224668938914, ""2014-08"": -0.022635491132265706}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},6.080572328470228,0.00504863196377503,0.13939723509784174,6.478250001171113,0.11829463016541142,0.16129032258064516,-0.025269650584071712,0.2032520325203252,4,20140901,"{""2014-05"": 0.02293232058452066, ""2014-06"": -0.025269650584071712, ""2014-07"": 0.02155384874020605, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},6.080432502364093,0.004908805857639642,0.1395341238676188,6.441303222092653,0.11992952903295666,0.16129032258064516,-0.03694677907845989,0.2032520325203252,4,20140915,"{""2014-05"": 0.046562866206763864, ""2014-06"": 0.04530981629915143, ""2014-07"": -0.03398742159555823, ""2014-08"": -0.03694677907845989}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},6.08008981960972,0.0045661231032667615,0.13964563136084115,6.4493949026110196,0.1196867786174057,0.16129032258064516,-0.028855098560093495,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645675, ""2014-07"": -0.007377118669041671, ""2014-08"": -0.028855098560093495}",,
KEEP_CANDIDATE,purchase_day11_13_x0.98,day_range,purchase,0.98,{},6.080063979119738,0.004540282613285207,0.13954517956494938,6.459936038492294,0.11937054454096746,0.16129032258064516,-0.01831396267881935,0.2032520325203252,12,"20140911,20140912,20140913","{""2014-05"": 0.03199991359597654, ""2014-06"": 0.0003633781913574552, ""2014-07"": 0.0039770624923090026, ""2014-08"": -0.01831396267881935}",,
KEEP_CANDIDATE,purchase_day1_x1.04,single_day,purchase,1.04,{},6.080033446526795,0.0045097500203423735,0.13945763287850294,6.478250001171113,0.11847012863799418,0.16129032258064516,-0.01531557548642759,0.2032520325203252,4,20140901,"{""2014-05"": 0.01834581686463732, ""2014-06"": -0.01531557548642759, ""2014-07"": 0.014369232073911498, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day17_x1.02,single_day,redeem,1.02,{},6.079892737822795,0.004369041316341971,0.13958234651260976,6.473370941339868,0.11927948854982727,0.1935483870967742,-0.004879059831244703,0.21138211382113822,4,20140917,"{""2014-05"": 0.011412079349028659, ""2014-06"": 0.0, ""2014-07"": 0.010802208930928536, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,purchase_day29_x1.03,single_day,purchase,1.03,{},6.07969486657199,0.004171170065537133,0.13955625294138183,6.488700751783176,0.118507603142241,0.16129032258064516,-0.015438943479063383,0.2032520325203252,4,20140929,"{""2014-05"": 0.014086739004673277, ""2014-06"": 0.0076999662597732055, ""2014-07"": -0.015438943479063383, ""2014-08"": 0.010450750612062798}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},6.079619382268766,0.004095685762313117,0.13955666140089504,6.489650506812335,0.11847911049136622,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.01803065684907068, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.011400505641222303}",,
KEEP_CANDIDATE,purchase_day8_x1.06,single_day,purchase,1.06,{},6.079528507694618,0.0040048111881647586,0.13960828846987489,6.480274612144944,0.11876038733138795,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.02704598465774133, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.002024610973831109}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},6.079507847961413,0.003984151454959672,0.13956186349969918,6.43699073283358,0.12005890371072889,0.16129032258064516,-0.04764954354341722,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.051663823064600045, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.051515991571728925, ""2014-08"": -0.041259268337532795}",,
KEEP_CANDIDATE,redeem_weekday6_x0.97,weekday,redeem,0.97,{},6.079441418056813,0.003917721550360298,0.1394179987492539,6.509150204349328,0.11748041815566386,0.16129032258064516,-0.0324664256614664,0.2032520325203252,18,"20140907,20140914,20140921,20140928","{""2014-05"": -0.009860974016634216, ""2014-06"": 0.027870761406360245, ""2014-07"": -0.0324664256614664, ""2014-08"": 0.030900203178214625}",,
KEEP_CANDIDATE,purchase_day29_x1.02,single_day,purchase,1.02,{},6.079436926119497,0.003913229613043967,0.13956399115495663,6.485217168245821,0.11861211064836163,0.16129032258064516,-0.010292628986041663,0.2032520325203252,4,20140929,"{""2014-05"": 0.009391159839616137, ""2014-06"": 0.00977635355425388, ""2014-07"": -0.010292628986041663, ""2014-08"": 0.006967167074708236}",,
KEEP_CANDIDATE,redeem_day17_18_x1.02,day_range,redeem,1.02,{},6.079436022856374,0.003912326349921003,0.13955411237304163,6.461533321233154,0.11963461715302867,0.1935483870967742,-0.016716679937959,0.21138211382113822,8,"20140917,20140918","{""2014-05"": 0.022190508096668893, ""2014-06"": 0.0, ""2014-07"": 0.010049273165172679, ""2014-08"": -0.016716679937959}",,
KEEP_CANDIDATE,redeem_day11_x0.94,single_day,redeem,0.94,{},6.079427076501459,0.0039033799950063397,0.13956428664349774,6.450984370191953,0.11963909458997771,0.16129032258064516,-0.03654989965319988,0.2032520325203252,4,20140911,"{""2014-05"": 0.04022795504624188, ""2014-06"": -0.03654989965319988, ""2014-07"": 0.03789615106136601, ""2014-08"": -0.02726563097916035}",,
KEEP_CANDIDATE,purchase_day12_13_x0.98,day_range,purchase,0.98,{},6.079365513041183,0.003841816534730036,0.13956613354730604,6.469219649143147,0.11909203622144188,0.16129032258064516,-0.009030352027965982,0.2032520325203252,8,"20140912,20140913","{""2014-05"": 0.021784238265907696, ""2014-06"": 0.010343482564514339, ""2014-07"": -0.007520371501282597, ""2014-08"": -0.009030352027965982}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},6.0793646027604025,0.0038409062539495054,0.1413416849000507,6.493489725985174,0.11720135719718285,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.015239724814060551}",,
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},6.079321180392122,0.0037974838856689175,0.1395674635267779,6.491712183452393,0.1184172601921645,0.16129032258064516,-0.009274127428072099,0.2032520325203252,4,20140919,"{""2014-05"": -0.0015033459063351629, ""2014-06"": -0.009274127428072099, ""2014-07"": 0.012083561714715252, ""2014-08"": 0.013462182281280377}",,
KEEP_CANDIDATE,redeem_day5_x0.97,single_day,redeem,0.97,{},6.079274727071019,0.003751030564566271,0.13955187559180182,6.478250001171113,0.11807375470723937,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.014883121272311506, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_weekday6_x0.96,weekday,redeem,0.96,{},6.079236673426375,0.0037129769199220064,0.1393755218533414,6.5134563936447725,0.11721333201308087,0.16129032258064516,-0.04328856451051255,0.2032520325203252,18,"20140907,20140914,20140921,20140928","{""2014-05"": -0.013147967075802569, ""2014-06"": 0.03716101578808928, ""2014-07"": -0.04328856451051255, ""2014-08"": 0.03520639247365942}",,
KEEP_CANDIDATE,purchase_day15_x0.94,single_day,purchase,0.94,{},6.079205300677723,0.0036816041712697256,0.13957093991820985,6.4505399163676165,0.11965242820470776,0.16129032258064516,-0.02771008480349657,0.2032520325203252,4,20140915,"{""2014-05"": 0.0349221492690468, ""2014-06"": 0.03398236222436335, ""2014-07"": -0.025490566196668674, ""2014-08"": -0.02771008480349657}",,
KEEP_CANDIDATE,purchase_day1_x1.03,single_day,purchase,1.03,{},6.079186043478937,0.0036623469724839097,0.1395051706359974,6.478250001171113,0.11855787789364636,0.16129032258064516,-0.01033854066255202,0.2032520325203252,4,20140901,"{""2014-05"": 0.013759363275107184, ""2014-06"": -0.01033854066255202, ""2014-07"": 0.010776923740765554, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},6.07915640225091,0.0036327057444571764,0.1396212988131935,6.4590132681396115,0.11939822765154792,0.16129032258064516,-0.01923673303150153,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547227694, ""2014-06"": 0.02125755774403082, ""2014-07"": -0.007377118669041671, ""2014-08"": -0.01923673303150153}",,
KEEP_CANDIDATE,purchase_day8_x1.03,single_day,purchase,1.03,{},6.079154552376272,0.0036308558698188165,0.13954615586968475,6.492313846275214,0.11839921030747988,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.013522992328871553, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.014063845104100636}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},6.079096782526186,0.0035730860197329406,0.13949683620617956,6.4947443884229425,0.118326294043048,0.16129032258064516,-0.019446933362591068,0.2032520325203252,4,20140913,"{""2014-05"": -0.019446933362591068, ""2014-06"": 0.0, ""2014-07"": 0.01712962935035023, ""2014-08"": 0.0164943872518295}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},6.079063306829248,0.0035396103227949283,0.13947205406208238,6.500242516209856,0.11816135020944059,0.16129032258064516,-0.02592924677641939,0.2032520325203252,4,20140913,"{""2014-05"": -0.02592924677641939, ""2014-06"": 0.0, ""2014-07"": 0.01798099205070436, ""2014-08"": 0.02199251503874322}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},6.0790452018121455,0.003521505305692507,0.13966804885774262,6.470855051120151,0.1192337352713323,0.16129032258064516,-0.02686067356019972,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.0007870026364971139, ""2014-06"": -0.02686067356019972, ""2014-07"": 0.04814857718443388, ""2014-08"": -0.007394950050962024}",,
KEEP_CANDIDATE,redeem_day30_x1.12,single_day,redeem,1.12,{},6.079009539423824,0.0034858429173709737,0.13966508869844443,6.467548774400662,0.11914216246371642,0.16129032258064516,-0.04713612718708138,0.2032520325203252,4,20140930,"{""2014-05"": 0.05311610535367706, ""2014-06"": 0.01917057951853618, ""2014-07"": -0.04713612718708138, ""2014-08"": -0.010701226770451377}",,
KEEP_CANDIDATE,purchase_day10_13_x0.98,day_range,purchase,0.98,{},6.0789706628433935,0.003446966336940527,0.13962605705637157,6.459936038492294,0.11956130565016801,0.16129032258064516,-0.01831396267881935,0.2032520325203252,16,"20140910,20140911,20140912,20140913","{""2014-05"": 0.025007411211464436, ""2014-06"": -0.008593377439694905, ""2014-07"": 0.015299396068470195, ""2014-08"": -0.01831396267881935}",,
KEEP_CANDIDATE,purchase_day31_x0.90,single_day,purchase,0.9,{},6.078910641032074,0.0033869445256211606,0.13875900088144885,6.478250001171113,0.11972099699985368,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.01343852182746641, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},6.078803644480148,0.00327994797369513,0.1394387555947416,6.478250001171113,0.11824884233300123,0.16129032258064516,-0.03396700243769857,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468985136, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.03396700243769857, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day11_x0.95,single_day,redeem,0.95,{},6.078776513069767,0.003252816563313665,0.13958380354644853,6.455528641550883,0.11950276644920976,0.16129032258064516,-0.0304582505386346,0.2032520325203252,4,20140911,"{""2014-05"": 0.033523297160775734, ""2014-06"": -0.0304582505386346, ""2014-07"": 0.031580125473865905, ""2014-08"": -0.022721359620230253}",,
KEEP_CANDIDATE,redeem_day27_x0.92,single_day,redeem,0.92,{},6.078763589545473,0.0032398930390202807,0.1399907888039255,6.478250001171113,0.11965914826704072,0.16129032258064516,-0.04063324310568639,0.2032520325203252,4,20140927,"{""2014-05"": -0.04063324310568639, ""2014-06"": 0.0, ""2014-07"": 0.05348830258308901, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_weekday6_x0.98,weekday,redeem,0.98,{},6.0787579490428945,0.0032342525364414954,0.13948712202524435,6.501319805982601,0.11785323064938345,0.16129032258064516,-0.021644284212669618,0.2032520325203252,18,"20140907,20140914,20140921,20140928","{""2014-05"": -0.0065739809574649755, ""2014-06"": 0.01858051110334813, ""2014-07"": -0.021644284212669618, ""2014-08"": 0.023069804811488126}",,
KEEP_CANDIDATE,purchase_day5_8_x1.03,day_range,purchase,1.03,{},6.078652622229723,0.0031289257232698375,0.13948912525805662,6.462479962121035,0.1190081982040079,0.16129032258064516,-0.030895155255498352,0.2032520325203252,16,"20140905,20140906,20140907,20140908","{""2014-05"": 0.02101986993136329, ""2014-06"": 0.039328763985430726, ""2014-07"": -0.030895155255498352, ""2014-08"": -0.015770039050077678}",,
KEEP_CANDIDATE,redeem_day5_x0.98,single_day,redeem,0.98,{},6.0785882043753485,0.0030645078688955607,0.13957813178674022,6.478250001171113,0.11832287838503534,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.01215917638303754, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day30_x1.04,single_day,redeem,1.04,{},6.0783860132706256,0.00286231676417259,0.1394787201899126,6.500768810976245,0.11814556136644894,0.16129032258064516,-0.028867243368297046,0.2032520325203252,4,20140930,"{""2014-05"": 0.017705367821010398, ""2014-06"": 0.0, ""2014-07"": -0.028867243368297046, ""2014-08"": 0.0225188098051321}",,
KEEP_CANDIDATE,purchase_day1_x1.02,single_day,purchase,1.02,{},6.078338641412925,0.00281494490647205,0.13955270836403647,6.478250001171113,0.11864562714929855,0.16129032258064516,-0.005361503113729071,0.2032520325203252,4,20140901,"{""2014-05"": 0.009172909685577935, ""2014-06"": -0.005361503113729071, ""2014-07"": 0.007184616666293664, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day2_4_x0.98,day_range,purchase,0.98,{},6.078268347164335,0.0027446506578820973,0.13967458159108143,6.45243401061962,0.11959560537714767,0.16129032258064516,-0.025815990551492973,0.2032520325203252,12,"20140902,20140903,20140904","{""2014-05"": 0.010794964724980538, ""2014-06"": 0.022037765138082754, ""2014-07"": 0.004584221851575698, ""2014-08"": -0.025815990551492973}",,
KEEP_CANDIDATE,redeem_day11_x0.96,single_day,redeem,0.96,{},6.078125949625191,0.0026022531187379627,0.13960332044978582,6.460072914322603,0.11936643826605822,0.16129032258064516,-0.024366598941164774,0.2032520325203252,4,20140911,"{""2014-05"": 0.026818635408587532, ""2014-06"": -0.024366598941164774, ""2014-07"": 0.02526409988636491, ""2014-08"": -0.01817708684851027}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},6.078109499758913,0.0025858032524599395,0.13960381394577415,6.4400148180254675,0.11996818115497228,0.16129032258064516,-0.03823518314564556,0.2032520325203252,4,20140918,"{""2014-05"": 0.04092188850566014, ""2014-06"": -0.036167198660916, ""2014-07"": 0.04257360947482791, ""2014-08"": -0.03823518314564556}",,
KEEP_CANDIDATE,purchase_day13_x0.98,single_day,purchase,0.98,{},6.078083002424591,0.0025593059181376887,0.1396046088658038,6.475928404472921,0.11889077356154865,0.16129032258064516,-0.008455316792140621,0.2032520325203252,4,20140913,"{""2014-05"": 0.011048819989062153, ""2014-06"": 0.010212184215681042, ""2014-07"": -0.008455316792140621, ""2014-08"": -0.0023215966981924296}",,
KEEP_CANDIDATE,purchase_day29_30_x1.02,day_range,purchase,1.02,{},6.078079111818374,0.002555415311920939,0.13971008618412284,6.493415477099017,0.11836616138276577,0.16129032258064516,-0.010292628986041663,0.2032520325203252,8,"20140929,20140930","{""2014-05"": -0.002553346645889576, ""2014-06"": 0.008080385806370494, ""2014-07"": -0.010292628986041663, ""2014-08"": 0.015165475927903849}",,
KEEP_CANDIDATE,purchase_day29_31_x1.02,day_range,purchase,1.02,{},6.078079111818374,0.002555415311920939,0.1398945636188371,6.493415477099017,0.11818618711491562,0.16129032258064516,-0.010292628986041663,0.2032520325203252,11,"20140929,20140930","{""2014-05"": -0.002553346645889576, ""2014-06"": 0.008080385806370494, ""2014-07"": -0.010292628986041663, ""2014-08"": 0.015165475927903849}",,
KEEP_CANDIDATE,purchase_day5_x1.03,single_day,purchase,1.03,{},6.078074085742053,0.00255038923560047,0.1395327878502554,6.478250001171113,0.11853509703250557,0.16129032258064516,-0.015392690923959229,0.2032520325203252,4,20140905,"{""2014-05"": 0.0126870195649742, ""2014-06"": 0.01325245627024696, ""2014-07"": -0.015392690923959229, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day15_x0.96,single_day,purchase,0.96,{},6.077978098991354,0.0024544024849006973,0.13960775596880093,6.459776610642582,0.11937532737645885,0.16129032258064516,-0.018473390528531475,0.2032520325203252,4,20140915,"{""2014-05"": 0.02328143233133151, ""2014-06"": 0.02265490814957527, ""2014-07"": -0.016993710797780004, ""2014-08"": -0.018473390528531475}",,
KEEP_CANDIDATE,redeem_day27_x0.94,single_day,redeem,0.94,{},6.077953616069884,0.002429919563430971,0.1399134386126819,6.478250001171113,0.11944964259648284,0.16129032258064516,-0.030474931410847894,0.2032520325203252,4,20140927,"{""2014-05"": -0.030474931410847894, ""2014-06"": 0.0, ""2014-07"": 0.04011622516252711, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day8_x1.08,single_day,purchase,1.08,{},6.077947234595795,0.0024235380893422587,0.1397046274945949,6.470898715408878,0.11904166423346994,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.030147797808160348, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.0073512857622350936}",,
KEEP_CANDIDATE,redeem_day13_x1.02,single_day,redeem,1.02,{},6.077905753440403,0.002382056933949883,0.13955835350531876,6.489246258690485,0.11849123793502173,0.16129032258064516,-0.012964622241726786,0.2032520325203252,4,20140913,"{""2014-05"": -0.012964622241726786, ""2014-06"": 0.0, ""2014-07"": 0.011419751911901699, ""2014-08"": 0.01099625751937161}",,
KEEP_CANDIDATE,purchase_day2_x0.96,single_day,purchase,0.96,{},6.077873609315537,0.0023499128090840316,0.13961089065907545,6.460932792341608,0.11934064192548802,0.16129032258064516,-0.01731720882950505,0.2032520325203252,4,20140902,"{""2014-05"": 0.021589925589377224, ""2014-06"": 0.02093975807088455, ""2014-07"": -0.015213151166623362, ""2014-08"": -0.01731720882950505}",,
KEEP_CANDIDATE,redeem_day5_x0.96,single_day,redeem,0.96,{},6.077742473618423,0.0022187771119703825,0.13959218266873838,6.478250001171113,0.1178246310294434,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.008803534992655848, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day10_x1.04,single_day,purchase,1.04,{},6.077710328203803,0.0021866316973504496,0.13951963308616377,6.478250001171113,0.1184396034422018,0.16129032258064516,-0.022644668861537376,0.2032520325203252,4,20140910,"{""2014-05"": 0.013985003084473036, ""2014-06"": 0.01791351126210383, ""2014-07"": -0.022644668861537376, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day1_2_x1.04,day_range,purchase,1.04,{},6.077683533717712,0.00215983721125923,0.13952813026277544,6.495567210000617,0.11795061237310905,0.16129032258064516,-0.03625533355731125,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0032441087247390143, ""2014-06"": -0.03625533355731125, ""2014-07"": 0.02958238324053486, ""2014-08"": 0.01731720882950416}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},6.077672066841744,0.002148370335291361,0.13961693693328925,6.449573613406625,0.11968141729353751,0.16129032258064516,-0.028676387764488,0.2032520325203252,4,20140918,"{""2014-05"": 0.031520745419330254, ""2014-06"": -0.027125399741371403, ""2014-07"": 0.03193020826393145, ""2014-08"": -0.028676387764488}",,
KEEP_CANDIDATE,redeem_day30_x1.03,single_day,redeem,1.03,{},6.077670434120355,0.002146737613902161,0.1395293871520482,6.495139109277859,0.11831445241740052,0.16129032258064516,-0.02165043311734216,0.2032520325203252,4,20140930,"{""2014-05"": 0.013279025865757355, ""2014-06"": 0.0, ""2014-07"": -0.02165043311734216, ""2014-08"": 0.01688910810674571}",,
KEEP_CANDIDATE,redeem_day30_x1.10,single_day,redeem,1.1,{},6.077669471826493,0.002145775320039789,0.13959615845591122,6.4788081777974345,0.11880438036181325,0.16129032258064516,-0.04713612718708138,0.2032520325203252,4,20140930,"{""2014-05"": 0.04426342144317186, ""2014-06"": 0.011189358900335122, ""2014-07"": -0.04713612718708138, ""2014-08"": 0.000558176626321405}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},6.0776433907748855,0.0021196942684325037,0.13944087189658466,6.478250001171113,0.11811913165410706,0.16129032258064516,-0.03522372568171761,0.2032520325203252,4,20140901,"{""2014-05"": 0.013759410898943614, ""2014-06"": -0.03522372568171761, ""2014-07"": 0.028738465406499714, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day7_8_x1.03,day_range,purchase,1.03,{},6.077641329979818,0.0021176334733654656,0.13959155254157826,6.477195763067616,0.11885275280370779,0.16129032258064516,-0.02819587268502577,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.024271359405970472, ""2014-06"": 0.013827007002773506, ""2014-07"": -0.02819587268502577, ""2014-08"": -0.0010542381034968074}",,
KEEP_CANDIDATE,purchase_day7_8_x1.04,day_range,purchase,1.04,{},6.077601752705894,0.002078056199440681,0.13961719028778125,6.469493061884246,0.1190838338392089,0.16129032258064516,-0.03320098354192247,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.032361813338352974, ""2014-06"": 0.01843601022449093, ""2014-07"": -0.03320098354192247, ""2014-08"": -0.008756939286866938}",,
