decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day4_7_x1.02,day_range,redeem,1.02,{},5.861848962848716,0.010740652391382888,0.14346247057008268,6.236134225060614,0.12430217259378898,0.16129032258064516,-0.012702323376220903,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012702323376220903, ""2014-06"": 0.03153051779914229, ""2014-07"": 0.03449004670689071, ""2014-08"": -0.00968499074467477}",,
KEEP_CANDIDATE,purchase_day15_16_x1.04,day_range,purchase,1.04,{},5.861788496516605,0.010680186059272678,0.14372320795708168,6.28248489909019,0.12242791712438052,0.16129032258064516,-0.02260333345487897,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.02260333345487897, ""2014-06"": -0.006593521202190367, ""2014-07"": 0.034694699245988225, ""2014-08"": 0.03666568328490083}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.861756944205325,0.01064863374799252,0.14364147138638397,6.219472567662835,0.12431828706720117,0.16129032258064516,-0.026346648142454576,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.0357438585096892, ""2014-07"": 0.034006848004144885, ""2014-08"": -0.026346648142454576}",,
KEEP_CANDIDATE,redeem_day3_4_x1.03,day_range,redeem,1.03,{},5.861541042047305,0.010432731589972377,0.1435609057242981,6.232742452142315,0.12464597771653346,0.16129032258064516,-0.0130767636629745,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02190086105643818, ""2014-07"": 0.0332767686266342, ""2014-08"": -0.0130767636629745}",,
KEEP_CANDIDATE,redeem_day6_x1.10,single_day,redeem,1.1,{},5.861461000895156,0.010352690437823497,0.14352226518345465,6.209014023654959,0.12463204338743743,0.16129032258064516,-0.03680519215033051,0.2032520325203252,4,20140906,"{""2014-05"": 0.04808912323442982, ""2014-06"": 0.04865770991317664, ""2014-07"": -0.01729523345645223, ""2014-08"": -0.03680519215033051}",,
KEEP_CANDIDATE,purchase_day16_x1.03,single_day,purchase,1.03,{},5.861420549252516,0.010312238795183504,0.1436815544723226,6.259463435372566,0.12311856103590924,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.014462886126707986, ""2014-07"": 0.013275741336155278, ""2014-08"": 0.013644219567276572}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.86139079452048,0.010282484063147024,0.14257375543255046,6.245819215805289,0.12481341816034014,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.04079824321829584, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.861232389822685,0.010124079365351868,0.14401919862155216,6.248861351716137,0.12387309365154277,0.16129032258064516,-0.015647088364722173,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.015647088364722173, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994878, ""2014-08"": 0.0030421359108476764}",,
KEEP_CANDIDATE,redeem_day6_x1.02,single_day,redeem,1.02,{},5.8612200259272536,0.010111715469920846,0.14352949443249177,6.255475010719718,0.12323821377549465,0.16129032258064516,0.009617823953384175,0.2032520325203252,4,20140906,"{""2014-05"": 0.009617823953384175, ""2014-06"": 0.009731541093299434, ""2014-07"": 0.01142943822899678, ""2014-08"": 0.009655794914428917}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.861203264458443,0.010094954001110601,0.14363824134350922,6.278699161263131,0.12254148925919225,0.16129032258064516,-0.023971016755989893,0.2032520325203252,4,20140925,"{""2014-05"": -0.023971016755989893, ""2014-06"": 0.0, ""2014-07"": 0.031145243625137375, ""2014-08"": 0.03287994545784212}",,
KEEP_CANDIDATE,purchase_day14_16_x1.04,day_range,purchase,1.04,{},5.861166727281548,0.010058416824215044,0.14374186103413342,6.301082589131683,0.12186998642313572,0.16129032258064516,-0.041964467161853314,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.041964467161853314, ""2014-06"": 0.012262920282196, ""2014-07"": 0.014742953864895547, ""2014-08"": 0.05526337332639386}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.8609882567611855,0.009879946303852805,0.14353644750747377,6.2682759085661575,0.12285418684010148,0.16129032258064516,-0.023797991163622356,0.2032520325203252,4,20140910,"{""2014-05"": -0.023797991163622356, ""2014-06"": 0.02146811696109907, ""2014-07"": 0.019766778613753644, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,purchase_day16_17_x1.03,day_range,purchase,1.03,{},5.860963382197912,0.009855071740579646,0.14369526948396072,6.27334148123016,0.12270221966018142,0.16129032258064516,-0.01451914561565193,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.01451914561565193, ""2014-06"": 0.02896007293436309, ""2014-07"": -0.0019266154201726948, ""2014-08"": 0.027522265424870795}",,
KEEP_CANDIDATE,purchase_day16_x1.10,single_day,purchase,1.1,{},5.860958902690438,0.00985059223310536,0.1440642472352724,6.258465734331119,0.12314849206715267,0.16129032258064516,-0.012402039197262127,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.012402039197262127, ""2014-07"": 0.03844006278352019, ""2014-08"": 0.012646518525829542}",,
KEEP_CANDIDATE,redeem_day6_7_x1.02,day_range,redeem,1.02,{},5.860761827621708,0.009653517164375458,0.14354324038165817,6.243319992047594,0.12360286433565844,0.16129032258064516,-0.003190489296843957,0.2032520325203252,8,"20140906,20140907","{""2014-05"": -0.003190489296843957, ""2014-06"": 0.021665864545440172, ""2014-07"": 0.023025412243407928, ""2014-08"": -0.0024992237576952903}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.860600917150034,0.009492606692701244,0.14354806769580836,6.266665689559869,0.12290249341029016,0.16129032258064516,-0.03455546784237207,0.2032520325203252,4,20140926,"{""2014-05"": 0.024344453906240737, ""2014-06"": 0.02792971229434471, ""2014-07"": -0.03455546784237207, ""2014-08"": 0.020846473754580153}",,
KEEP_CANDIDATE,redeem_day3_6_x1.06,day_range,redeem,1.06,{},5.860548846245114,0.009440535787780924,0.14365611535501308,6.201494762712195,0.12776040146828005,0.16129032258064516,-0.044324453093094185,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.004268410341097706, ""2014-06"": 0.04793505191752612, ""2014-07"": 0.03966171325261936, ""2014-08"": -0.044324453093094185}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.860504433597875,0.009396123140541945,0.1438145167932182,6.209916899029441,0.12498632865484613,0.16129032258064516,-0.03590231677584832,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.02774452900126345, ""2014-07"": 0.06408776456007548, ""2014-08"": -0.03590231677584832}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.8604625185962265,0.00935420813889376,0.14372912752201406,6.2436005106092365,0.12378513454313068,0.16129032258064516,-0.02457913313596105,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.02457913313596105, ""2014-06"": 0.007411227012087629, ""2014-07"": 0.056740767064958675, ""2014-08"": -0.002218705196052717}",,
KEEP_CANDIDATE,redeem_day6_x1.12,single_day,redeem,1.12,{},5.860450543311403,0.009342232854070431,0.14355257891096732,6.197398777412414,0.12498050077471377,0.16129032258064516,-0.04842043839287502,0.2032520325203252,4,20140906,"{""2014-05"": 0.057706947187813995, ""2014-06"": 0.05838925322981403, ""2014-07"": -0.028724668660872865, ""2014-08"": -0.04842043839287502}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.86026477026274,0.009156459805407025,0.14368804497950288,6.285275149218902,0.12234420962051917,0.16129032258064516,-0.028765221643253014,0.2032520325203252,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.025639757780127503, ""2014-08"": 0.03945593341361242}",,
KEEP_CANDIDATE,redeem_day3_4_x1.02,day_range,redeem,1.02,{},5.860214400071359,0.00910608961402648,0.1435870244226921,6.23863344881831,0.12422731884805652,0.16129032258064516,-0.0071857669869794805,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02183626226538049, ""2014-07"": 0.022184513908393377, ""2014-08"": -0.0071857669869794805}",,
KEEP_CANDIDATE,redeem_day3_4_x1.04,day_range,redeem,1.04,{},5.860194070441227,0.00908575998389427,0.14361499546853917,6.226851455466321,0.1250646367245731,0.16129032258064516,-0.01896776033896863,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02084738217226434, ""2014-07"": 0.034842825269648436, ""2014-08"": -0.01896776033896863}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.860097203961255,0.008988893503921958,0.14336856461286304,6.287314526942187,0.12228302828882065,0.16129032258064516,-0.048923106043734066,0.2032520325203252,4,20140913,"{""2014-05"": -0.048923106043734066, ""2014-06"": 0.0, ""2014-07"": 0.04309340461595035, ""2014-08"": 0.04149531113689786}",,
KEEP_CANDIDATE,redeem_day14_x0.96,single_day,redeem,0.96,{},5.860073773385181,0.008965462927847945,0.1436749409784311,6.274914664539707,0.12265502416089498,0.16129032258064516,-0.01939100555063966,0.2032520325203252,4,20140914,"{""2014-05"": -0.01939100555063966, ""2014-06"": 0.0, ""2014-07"": 0.0258682000460686, ""2014-08"": 0.029095448734417495}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.859932663382964,0.008824352925631551,0.14356811530882044,6.2893088485046365,0.12222319864194714,0.16129032258064516,-0.03184701519359656,0.2032520325203252,4,20140907,"{""2014-05"": -0.03184701519359656, ""2014-06"": -0.016746124022804842, ""2014-07"": 0.03957606412446424, ""2014-08"": 0.04348963269934725}",,
KEEP_CANDIDATE,purchase_day15_17_x1.04,day_range,purchase,1.04,{},5.859925698646013,0.008817388188679942,0.14377909189319948,6.300988963459922,0.12187279519328856,0.16129032258064516,-0.04196219427574732,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.04196219427574732, ""2014-06"": 0.007597768479467248, ""2014-07"": 0.014424888325100582, ""2014-08"": 0.05516974765463267}",,
KEEP_CANDIDATE,purchase_day15_16_x1.06,day_range,purchase,1.06,{},5.859901814517532,0.00879350406019963,0.1438851922381891,6.289470009144019,0.12221836382276566,0.16129032258064516,-0.033904999410267145,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.033904999410267145, ""2014-06"": -0.027794070910537982, ""2014-07"": 0.052042048868981006, ""2014-08"": 0.04365079333873023}",,
KEEP_CANDIDATE,redeem_day5_6_x1.03,day_range,redeem,1.03,{},5.859710469600973,0.008602159143640264,0.1435869821035173,6.249667386551156,0.12413804537333333,0.16129032258064516,-0.000987610702262387,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.000987610702262387, ""2014-06"": 0.014597312751619462, ""2014-07"": 0.01714415583120754, ""2014-08"": 0.0038481707458668524}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.859656386395938,0.00854807593860496,0.14357640361843121,6.2784364403298,0.12254937088719223,0.16129032258064516,-0.023885260815471376,0.2032520325203252,4,20140907,"{""2014-05"": -0.023885260815471376, ""2014-06"": -0.006503895232849111, ""2014-07"": 0.031478687821086204, ""2014-08"": 0.0326172245245111}",,
KEEP_CANDIDATE,purchase_day15_16_x1.03,day_range,purchase,1.03,{},5.859623349631127,0.008515039173794037,0.1437354704609643,6.273318477774313,0.12270290976385682,0.16129032258064516,-0.016952499705134016,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.016952499705134016, ""2014-06"": -0.0028750523091050084, ""2014-07"": 0.02602102443449006, ""2014-08"": 0.02749926196902397}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.8595449450224475,0.008436634565114787,0.14385805240752192,6.248861351716137,0.12343662354560213,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.005516058397344814, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.0030421359108476764}",,
KEEP_CANDIDATE,purchase_weekday0_x1.06,weekday,purchase,1.06,{},5.859535682325653,0.008427371868320321,0.14372378733454777,6.292299743971262,0.12213347177794835,0.16129032258064516,-0.04223359102293589,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02059159563530688, ""2014-06"": 0.008885740789156493, ""2014-07"": -0.04223359102293589, ""2014-08"": 0.046480528165973034}",,
KEEP_CANDIDATE,redeem_day3_9_x1.02,day_range,redeem,1.02,{},5.859504305424559,0.008395994967226095,0.14361646124958752,6.233220879154702,0.12487343118648596,0.16129032258064516,-0.014101350622094166,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.014101350622094166, ""2014-06"": 0.04110792472304947, ""2014-07"": 0.020230965959048497, ""2014-08"": -0.012598336650587072}",,
KEEP_CANDIDATE,purchase_day5_x1.08,single_day,purchase,1.08,{},5.8592208565386175,0.008112546081284755,0.14343144452812906,6.250343904359401,0.12276514460241136,0.16129032258064516,-0.041047172940569254,0.2032520325203252,4,20140905,"{""2014-05"": 0.03550720032659793, ""2014-06"": 0.03431056579511971, ""2014-07"": -0.041047172940569254, ""2014-08"": 0.004524688554111478}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.859184273095889,0.008075962638556256,0.14367716226609306,6.272123171414364,0.12273876895465528,0.16129032258064516,-0.01917681442883623,0.2032520325203252,4,20140925,"{""2014-05"": -0.01917681442883623, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.026303955609074947}",,
KEEP_CANDIDATE,purchase_day15_17_x1.03,day_range,purchase,1.03,{},5.859166182576523,0.00805787211919018,0.14374918547260243,6.287196523631907,0.122286568388129,0.16129032258064516,-0.031471645320785946,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.031471645320785946, ""2014-06"": 0.011622134498550984, ""2014-07"": 0.010818667678162086, ""2014-08"": 0.04137730782661819}",,
