report_date,tBalance,yBalance,total_purchase_amt,direct_purchase_amt,purchase_bal_amt,purchase_bank_amt,total_redeem_amt,consume_amt,transfer_amt,tftobal_amt,tftocard_amt,share_amt,category1,category2,category3,category4,active_users,purchase_users,redeem_users,date,weekday,day,month,is_weekend,is_month_start,is_month_end,days_to_month_end,purchase,redeem,avg_purchase_per_user,avg_redeem_per_user,mfd_daily_yield,mfd_7daily_yield,Interest_O_N,Interest_1_W,Interest_2_W,Interest_1_M,Interest_3_M,Interest_6_M,Interest_9_M,Interest_1_Y,validation_month,pred_purchase,pred_redeem,purchase_relative_error,redeem_relative_error,weighted_relative_error,purchase_proxy_score,redeem_proxy_score,weighted_proxy_score
20140511,22201460800,22171982318,182424063,179585742,55148430,124437312,152945581,38400973,114544608,22454098,92090510,2838321,23244761.0,4769740.0,0.0,10386472.0,10753,7370,872,2014-05-11,6,11,5,1,0,0,20,182424063,152945581,24752.2473541384,175396.30848623853,1.3115,4.985,,,,,,,,,2014-05,211117843,182519927,0.15729163975478389,0.1933651551527991,0.17713207322369226,4.756945341507204,3.5544948282400304,4.095597559210259
20140512,22232616489,22201460800,325108597,322293245,95909491,226383754,293952908,48093256,245859652,34572657,211286995,2815352,23459482.0,11948012.0,0.0,12685762.0,10767,7332,924,2014-05-12,0,12,5,0,0,0,19,325108597,293952908,44341.05250954719,318130.85281385283,1.3083,4.969,2.2135,3.18,3.198,3.66,5.3764,5.0,5.0,5.0,2014-05,336303364,283239499,0.03443393101044326,0.03644600447361453,0.03554057141518746,8.852202299651891,8.78513318421285,8.815314286160419
20140513,22249939607,22232616489,275241493,272439137,91142159,181296978,257918375,61456142,196462233,20219614,176242619,2802356,22002316.0,20692588.0,0.0,18761238.0,10788,7335,896,2014-05-13,1,13,5,0,0,0,18,275241493,257918375,37524.40259032038,287855.3292410714,1.3022,4.924,2.35,3.181,3.2498,3.617,5.3414,5.0,5.0,5.0,2014-05,371102595,254002078,0.34827998117275144,0.015184249668136285,0.1650773288452131,0.0,9.493858344395457,5.221622089417502
20140514,22239188687,22249939607,305474522,302621995,100837254,201784741,316225442,45318037,270907405,25171614,245735791,2852527,12943426.0,21431187.0,0.0,10943424.0,10790,7436,884,2014-05-14,2,14,5,0,0,0,17,305474522,316225442,41080.48977945132,357721.0882352941,1.2986,4.902,2.3666,3.236,3.233,3.5675,5.3198,5.0,5.0,5.0,2014-05,339371545,259213370,0.1109651396721066,0.18028932662540165,0.14909344249641887,6.3011620109297795,3.9903557791532784,5.0302185834527045
20140515,22314248133,22239188687,313367089,310522196,93964517,216557679,238307643,37879297,200428346,39601697,160826649,2844893,13850161.0,10501873.0,0.0,13527263.0,10824,7460,933,2014-05-15,3,15,5,0,0,0,16,313367089,238307643,42006.312198391424,255420.8392282958,1.2971,4.888,2.35,3.1355,3.202,3.651,5.2665,5.0,5.0,5.0,2014-05,351194991,230885758,0.12071434214969524,0.031144133299996594,0.07145072728236099,5.976188595010159,8.961862223333446,7.618309090587967
20140516,22264120640,22314248133,231967423,229109632,72479256,156630376,282094916,37551420,244543496,40061114,204482382,2857791,17461049.0,8162758.0,0.0,11927613.0,10849,7450,930,2014-05-16,4,16,5,0,0,0,15,231967423,282094916,31136.566845637582,303327.86666666664,1.2986,4.874,2.37,3.129,3.127,3.69,5.2418,5.0,5.0,5.01,2014-05,276386964,220866139,0.1914904275157637,0.2170502675773143,0.20554833954961654,3.6169857494745425,2.7649910807561895,3.1483886816794486
20140517,22289250136,22264120640,170983868,168161205,50405690,117755515,145854372,32944450,112909922,36624963,76284959,2822663,14418686.0,8480027.0,400000.0,9645737.0,10868,7478,791,2014-05-17,5,17,5,1,0,0,14,170983868,145854372,22864.919497191764,184392.3792667509,1.2818,4.858,,,,,,,,,2014-05,220589314,142435281,0.2901176969513872,0.02344181359198475,0.14344596110371588,0.3294101016204254,9.21860621360051,5.218467963209472
20140518,22300229759,22289250136,164419642,161609998,51132867,110477131,153440019,40062277,113377742,26863477,86514265,2809644,13566710.0,11286898.0,0.0,15208669.0,10874,7407,784,2014-05-18,6,18,5,1,0,0,13,164419642,153440019,22197.87255299041,195714.3099489796,1.2816,4.842,,,,,,,,,2014-05,211117843,182519927,0.2840183838862756,0.18951971063037995,0.232044113595533,0.5327205371241461,3.6826763123206687,2.2651962134822337
20140519,22265516283,22300229759,259077930,256179008,71313677,184865331,293791406,51391608,242399798,60660169,181739629,2898922,23700171.0,11164863.0,400000.0,16126574.0,10914,7422,991,2014-05-19,0,19,5,0,0,0,12,259077930,293791406,34906.75424413905,296459.54187689204,1.3283,4.853,2.396,3.1,3.1318,3.736,5.2142,5.0,5.0,5.011,2014-05,336303364,283239499,0.2980780107359975,0.03591632288930875,0.15388908242031868,0.06406630880008368,8.802789237023042,4.870363919322711
20140520,22459430866,22265516283,453955303,451059660,243711613,207348047,260040720,47536760,212503960,22815508,189688452,2895643,15528877.0,17605031.0,1000000.0,13402852.0,10930,7459,1012,2014-05-20,1,20,5,0,0,0,11,453955303,260040720,60860.07547928677,256957.23320158105,1.3308,4.868,2.427,3.361,3.579,4.095,5.1772,5.0,5.0,5.003,2014-05,371102595,254002078,0.18251292022025348,0.023221909245598152,0.09490286418419304,3.916235992658217,9.22593635848006,6.836571193860231
20140521,22507006862,22459430866,297799722,294888620,130386891,164501729,250223726,45455883,204767843,29873517,174894326,2911102,18485493.0,13919627.0,0.0,13050763.0,10971,7518,970,2014-05-21,2,21,5,0,0,0,10,297799722,250223726,39611.56185155627,257962.60412371132,1.323,4.882,2.528,3.353,3.925,4.2,5.1215,5.0,5.0,5.0026,2014-05,339371545,259213370,0.13959658095315483,0.03592642529829485,0.08257799534298184,5.346780634894839,8.802452490056838,7.247400155233938
20140522,22600534926,22507006862,344636549,341774952,167436704,174338248,251108485,45562332,205546153,29111692,176434461,2861597,24143791.0,7775269.0,0.0,13643272.0,10999,7508,941,2014-05-22,3,22,5,0,0,0,9,344636549,251108485,45902.57711774108,266852.80021253985,1.2887,4.877,2.51,3.419,3.919,4.203,5.0935,5.0,5.0,5.0014,2014-05,351194991,230885758,0.019030024583956705,0.08053382584821855,0.05285711527930073,9.365665847201443,7.315539138392715,8.238096157356644
20140523,22621080334,22600534926,249546195,246693653,114513174,132180479,229000787,60184458,168816329,29314656,139501673,2852542,28793597.0,10088986.0,10000000.0,11301875.0,11029,7521,941,2014-05-23,4,23,5,0,0,0,8,249546195,229000787,33179.92221779019,243358.9659936238,1.281,4.867,2.53,3.405,3.908,4.0685,5.0675,5.0,5.0,5.0013,2014-05,276386964,220866139,0.10755831801001814,0.03552235827032332,0.06793854015318598,6.414722732999395,8.815921390989223,7.735381994893801
20140524,22626743720,22621080334,160073254,157281426,57666965,99614461,154409868,30780112,123629756,24105065,99524691,2791828,13101159.0,6501748.0,0.0,11177205.0,11039,7519,841,2014-05-24,5,24,5,1,0,0,7,160073254,154409868,21289.16797446469,183602.69678953628,1.2488,4.849,,,,,,,,,2014-05,220589314,142435281,0.3780522884853706,0.07755065887369322,0.21277639219894806,0.0,7.414978037543559,4.078237920648958
20140525,22562682488,22626743720,166943526,164165899,67087564,97078335,231004758,45685873,185318885,32503867,152815018,2777627,21733826.0,12497423.0,0.0,11454624.0,11053,7484,890,2014-05-25,6,25,5,1,0,0,6,166943526,231004758,22306.724478888296,259555.90786516853,1.2486,4.831,,,,,,,,,2014-05,211117843,182519927,0.26460634957476575,0.20988672016876814,0.23451055340146706,1.1797883475078075,3.0037759943743945,2.1829815532844306
20140526,22632865784,22562682488,344890868,342134083,145189089,196944994,274707572,54429404,220278168,32625021,187653147,2756785,27300907.0,15985537.0,200000.0,10942960.0,11082,7444,1025,2014-05-26,0,26,5,0,0,0,5,344890868,274707572,46331.39011284256,268007.3873170732,1.249,4.788,2.5025,3.195,3.822,4.1,5.0413,5.0,5.0,5.0012,2014-05,336303364,283239499,0.024899192169970705,0.031058215606812614,0.028286655060233756,9.170026927667642,8.96472614643958,9.057111497992208
20140527,22609949494,22632865784,299049555,296280007,95780761,200499246,321965845,54053714,267912131,39321226,228590905,2769548,19319758.0,10194500.0,12000000.0,12539456.0,11084,7455,945,2014-05-27,1,27,5,0,0,0,4,299049555,321965845,40113.95774647888,340704.5978835979,1.2548,4.746,2.541,3.247,3.39,4.0,5.0197,5.0,5.0,5.0002,2014-05,371102595,254002078,0.2409401344870752,0.21108998999567796,0.22452255501680674,1.9686621837641594,2.963667000144068,2.5159148327731096
20140528,22470192623,22609949494,276134813,273325022,78926517,194398505,415891684,74293409,341598275,45105847,296492428,2809791,35485858.0,18938486.0,0.0,19869065.0,11081,7545,1010,2014-05-28,2,28,5,0,0,0,3,276134813,415891684,36598.38475811796,411773.94455445546,1.2597,4.712,2.51,3.2,3.33,3.94,4.9768,5.0,5.0,5.0001,2014-05,339371545,259213370,0.2290067351993028,0.37672865322308297,0.3102537901123819,2.366442160023239,0.0,1.0648989720104576
20140529,22476914686,22470192623,320549863,317800649,135204257,182596392,313827800,54803737,259024063,44776734,214247329,2749214,25441561.0,13327616.0,200000.0,15834560.0,11093,7528,913,2014-05-29,3,29,5,0,0,0,2,320549863,313827800,42581.01261955367,343732.5301204819,1.2381,4.684,2.51,3.215,3.349,3.877,4.9418,4.999,5.0,5.0001,2014-05,351194991,230885758,0.09560175042096337,0.2642915700903489,0.18838115123912544,6.813274985967888,1.1902809969883688,3.7206282920291525
20140530,22390660208,22476914686,226547701,223709770,95966704,127743066,312802179,52407524,260394655,39094557,221300098,2837931,21152886.0,18218269.0,2000000.0,11036369.0,11100,7543,964,2014-05-30,4,30,5,0,0,0,1,226547701,312802179,30034.164258252684,324483.58817427384,1.279,4.683,2.57,3.23,3.324,3.861,4.925,4.9998,5.0,5.0,2014-05,276386964,220866139,0.21999456529466171,0.293911123937535,0.26064867254824203,2.666847823511276,0.20296253541549958,1.3117109150585988
20140531,22394621814,22390660208,146823669,144080973,52834335,91246638,142862063,23557943,119304120,41776332,77527788,2742696,11247495.0,3221185.0,0.0,9089263.0,11110,7511,788,2014-05-31,5,31,5,1,0,1,0,146823669,142862063,19547.81906537079,181297.0342639594,1.2376,4.677,,,,,,,,,2014-05,220589314,142435281,0.5024097647362292,0.002987371111951533,0.2277274482428765,0.0,9.90042096293495,5.445231529614223
20140601,22428282336,22394621814,183489775,180762669,55046557,125716112,149829253,33825537,116003716,32936169,83067547,2727106,16044694.0,6016423.0,0.0,11764420.0,11116,7475,845,2014-06-01,6,1,6,1,1,0,29,183489775,149829253,24547.127090301005,177312.72544378697,1.2364,4.67,,,,,,,,,2014-06,200238724,180616400,0.09128001274185442,0.2054815490537085,0.15409085771337416,6.957332908604852,3.15061503154305,4.8636380762208615
20140602,22416092232,22428282336,158219402,155516287,48900709,106615578,170409506,38668393,131741113,42274603,89466510,2703115,14726755.0,12756543.0,0.0,11185095.0,11141,7444,791,2014-06-02,0,2,6,0,0,0,28,158219402,170409506,21254.62144008597,215435.53223767385,1.2305,4.66,,,,,,,,,2014-06,154470212,154819007,0.02369614568509114,0.09148843492334283,0.060981904766129566,9.210128477163629,6.950385502555239,7.967269841129015
20140603,22301357112,22416092232,270887462,268143582,83629149,184514433,385622582,55464815,330157767,42540883,287616884,2743880,27864412.0,11417502.0,3000000.0,13182901.0,11180,7503,1049,2014-06-03,1,3,6,0,0,0,27,270887462,385622582,36103.88671198188,367609.70638703526,1.2473,4.656,2.521,3.18,3.38,3.716,4.883,4.9958,4.998,5.0,2014-06,303320346,359729055,0.11972825822407387,0.06714733059901559,0.09080874803029182,6.009058059197537,7.76175564669948,6.9730417323236065
20140604,22271839018,22301357112,274460744,271682147,71225908,200456239,303978838,54260600,249718238,28188601,221529637,2778597,25227583.0,8072245.0,0.0,20960772.0,11178,7523,962,2014-06-04,2,4,6,0,0,0,26,274460744,303978838,36482.88501927423,315986.3180873181,1.2611,4.657,2.561,3.152,3.334,3.931,4.855,4.9868,4.9967,5.0,2014-06,323228489,245343732,0.17768568389510742,0.19289206572991768,0.18604919390425306,4.077143870163086,3.5702644756694104,3.7983602031915646
20140605,22296236140,22271839018,380042567,377223821,128566594,248657227,355645445,89226348,266419097,62031088,204388009,2818746,24584802.0,21082940.0,33700000.0,9858606.0,11221,7565,888,2014-06-05,3,5,6,0,0,0,25,380042567,355645445,50236.95532055519,400501.62725225225,1.2818,4.681,2.576,3.07,3.448,3.878,4.8393,4.9733,4.9967,5.0,2014-06,322217669,218671746,0.1521537401887931,0.3851411593363722,0.28029682071996165,4.9282086603735635,0.0,2.2176938971681035
20140606,22322787973,22296236140,301413900,298679366,111954129,186725237,274862067,55681761,219180306,55267471,163912835,2734534,24165597.0,13959940.0,5000000.0,12556224.0,11234,7546,978,2014-06-06,4,6,6,0,0,0,24,301413900,274862067,39943.53299761463,281045.05828220857,1.2476,4.664,2.5808,3.15,3.442,3.984,4.8259,4.9609,4.9959,5.0,2014-06,243294628,210432569,0.19282213593998154,0.2344066560483226,0.21569362199956915,3.572595468667281,2.1864447983892465,2.8102126000143626
20140607,22364386391,22322787973,187801995,185054361,70098919,114955442,146203577,38318930,107884647,37280499,70604148,2747634,20423178.0,4423930.0,1500000.0,11971822.0,11237,7524,819,2014-06-07,5,7,6,1,0,0,23,187801995,146203577,24960.39274322169,178514.74603174604,1.2474,4.669,,,,,,,,,2014-06,204437666,142759689,0.0885809067150751,0.023555429153419412,0.05281689405616448,7.047303109497496,9.214819028219353,8.239436864794518
20140608,22497032328,22364386391,302171269,299436270,185513854,113922416,169525332,36440988,133084344,36849979,96234365,2734999,10826548.0,12990744.0,0.0,12623696.0,11241,7495,807,2014-06-08,6,8,6,1,0,0,22,302171269,169525332,40316.38012008005,210068.56505576207,1.2473,4.675,,,,,,,,,2014-06,200238724,180616400,0.3373336761543666,0.0654242517572536,0.18778349273595446,0.0,7.819191608091547,4.300555384450351
20140609,22575626550,22497032328,366114374,363337491,145389158,217948333,287520152,52422163,235097989,36264508,198833481,2776883,19511066.0,17257000.0,500000.0,15154097.0,11292,7530,961,2014-06-09,0,9,6,0,0,0,21,366114374,287520152,48620.7667994688,299188.50364203955,1.2719,4.698,2.58,3.13,3.158,4.161,4.8181,4.9603,4.9938,5.0,2014-06,308940423,258031679,0.15616417999474666,0.10256141280837942,0.12668265804224468,4.794527333508444,6.581286239720685,5.777244731925177
20140610,22631468122,22575626550,354031597,351275811,104890851,246384960,298190025,68280581,229909444,43253854,186655590,2755786,16761012.0,21113167.0,11000000.0,19406402.0,11299,7500,921,2014-06-10,1,10,6,0,0,0,20,354031597,298190025,47204.212933333336,323767.671009772,1.2628,4.706,2.57,3.13,3.132,4.159,4.8095,4.9615,4.9946,5.0,2014-06,337022607,239819370,0.048043706110220435,0.19574985782975135,0.12928208955596243,8.39854312965932,3.4750047390082885,5.690597014801252
20140611,22713002035,22631468122,327661453,324824312,114930250,209894062,246127540,80918118,165209422,22604403,142605019,2837141,23969444.0,32366329.0,150000.0,24432345.0,11333,7582,914,2014-06-11,2,11,6,0,0,0,19,327661453,246127540,43215.70205750462,269286.1487964989,1.2723,4.712,2.592,3.15,3.223,4.381,4.7941,4.9606,4.9926,5.0,2014-06,323228489,245343732,0.013529098279375573,0.003184560329981765,0.00783960240720898,9.549030057354148,9.893847989000609,9.738679919759702
20140612,22808899335,22713002035,332365185,329539251,112210380,217328871,236467885,75247726,161220159,44402104,116818055,2825934,22460256.0,11796443.0,30000000.0,10991027.0,11349,7584,911,2014-06-12,3,12,6,0,0,0,18,332365185,236467885,43824.52333860759,259569.57738748624,1.2625,4.702,2.597,3.154,3.25,4.719,4.7862,4.9601,4.9925,5.0,2014-06,322217669,218671746,0.03053122426165063,0.07525816454949051,0.05513104141996257,8.982292524611646,7.4913945150169825,8.162298619334582
20140613,22639024065,22808899335,216923770,214045806,51040378,163005428,386799040,56967852,329831188,44823413,285007775,2877964,21637898.0,21161652.0,1500000.0,12668302.0,11379,7613,953,2014-06-13,4,13,6,0,0,0,17,216923770,386799040,28493.861815315908,405875.1731374607,1.2801,4.719,2.6,3.04,3.259,4.814,4.7794,4.96,4.9935,5.0,2014-06,243294628,210432569,0.12156739669423965,0.45596408667405175,0.3054855761831363,5.947753443525345,0.0,2.6764890495864053
20140614,22590682404,22639024065,181574530,178733395,59184032,119549363,229916191,29831979,200084212,36576832,163507380,2841135,9471664.0,8120370.0,2000000.0,10239945.0,11390,7633,842,2014-06-14,5,14,6,1,0,0,16,181574530,229916191,23788.095113323725,273059.60926365794,1.2678,4.73,,,,,,,,,2014-06,204437666,142759689,0.12591598612426533,0.3790794446485937,0.26515588831264597,5.802800462524489,0.0,2.61126020813602
20140615,22640138774,22590682404,166080126,163263976,41933752,121330224,116623756,30194033,86429723,25396456,61033267,2816150,16127815.0,5219992.0,100000.0,8746226.0,11407,7591,863,2014-06-15,6,15,6,1,0,0,15,166080126,116623756,21878.556975365565,135137.60834298958,1.2677,4.742,,,,,,,,,2014-06,200238724,180616400,0.20567540995242262,0.5487101958883918,0.39434454221720566,3.144153001585912,0.0,1.4148688507136604
20140616,22535097769,22640138774,387308484,384522342,120664648,263857694,492349489,58644674,433704815,28981923,404722892,2786142,13282813.0,22429553.0,2000000.0,20932308.0,11433,7584,1060,2014-06-16,0,16,6,0,0,0,14,387308484,492349489,51069.15664556962,464480.65,1.2581,4.734,2.6,3.006,3.237,5.058,4.7777,4.951,4.9889,5.0,2014-06,308940423,258031679,0.20234016097617938,0.47591764637740896,0.3528077779468557,3.255327967460687,0.0,1.4648975853573092
20140617,22302888239,22535097769,270350693,267626738,87121582,180505156,502560223,46759557,455800666,37324504,418476162,2723955,9551608.0,21318782.0,0.0,15889167.0,11451,7577,1100,2014-06-17,1,17,6,0,0,0,13,270350693,502560223,35680.43988385905,456872.93,1.2436,4.724,2.6,3.031,3.568,4.941,4.7825,4.9347,4.9867,5.0,2014-06,337022607,239819370,0.24661269871425853,0.5228047127000738,0.39851830640645697,1.779576709524715,0.0,0.8008095192861218
20140618,22216230718,22302888239,335262709,332565225,131652090,200913135,421920230,43682078,378238152,57752818,320485334,2697484,11501811.0,12388710.0,2000000.0,17791557.0,11487,7681,1104,2014-06-18,2,18,6,0,0,0,12,335262709,421920230,43648.3151933342,382174.1213768116,1.2244,4.697,2.639,3.074,4.511,4.972,4.7767,4.9277,4.9842,5.0,2014-06,323228489,245343732,0.03589489578454728,0.41850683007069844,0.24633145964193046,8.803503473848425,0.0,3.961576563231791
20140619,22269883545,22216230718,338609087,335998519,177935245,158063274,284956260,45420417,239535843,47067117,192468726,2610568,15782426.0,14463276.0,0.0,15174715.0,11497,7638,1077,2014-06-19,3,19,6,0,0,0,11,338609087,284956260,44332.16640481802,264583.3426183844,1.193,4.66,2.698,3.093,4.03,5.233,4.7692,4.9216,4.9805,5.0,2014-06,322217669,218671746,0.0484080865792004,0.23261294207047775,0.14972075709940294,8.386397114026654,2.2462352643174075,5.009308096686569
20140620,22234883010,22269883545,251582530,248879061,71879168,176999893,286583065,44882716,241700349,35442161,206258188,2703469,15957518.0,16500635.0,0.0,12424563.0,11502,7673,1096,2014-06-20,4,20,6,0,0,0,10,251582530,286583065,32788.026847386944,261480.89872262767,1.2332,4.634,2.759,3.402,4.578,5.435,4.7751,4.9139,4.9796,5.0,2014-06,243294628,210432569,0.0329430743859679,0.26571875766629827,0.1609697001901496,8.901897520467736,1.1427080777900578,4.634343326995014
20140621,22181878421,22234883010,177999186,175409451,55976436,119433015,231003775,54561773,176442002,24826865,151615137,2589735,20497072.0,19444316.0,1500000.0,13120385.0,11528,7636,916,2014-06-21,5,21,6,1,0,0,9,177999186,231003775,23310.52723939235,252187.5272925764,1.1774,4.585,,,,,,,,,2014-06,204437666,142759689,0.1485314657562535,0.38200278761678247,0.2769406927795445,5.0489511414582156,0.0,2.272028013656197
20140622,21967773588,22181878421,147180819,144611888,41425751,103186137,361285652,49236322,312049330,31032946,281016384,2568931,22699462.0,10857518.0,0.0,15679342.0,11541,7624,909,2014-06-22,6,22,6,1,0,0,8,147180819,361285652,19304.9342864638,397453.9625962596,1.1773,4.535,,,,,,,,,2014-06,200238724,180616400,0.3604946987011942,0.5000731443384305,0.43726284380167424,0.0,0.0,0.0
20140623,21826221634,21967773588,232227670,229685312,80147560,149537752,373779624,47744484,326035140,31937942,294097198,2542358,21190473.0,7806701.0,1151200.0,17596110.0,11562,7589,1065,2014-06-23,0,23,6,0,0,0,7,232227670,373779624,30600.56265647648,350966.78309859155,1.1818,4.494,2.755,3.448,4.603,5.526,4.7761,4.9136,4.9777,5.0,2014-06,308940423,258031679,0.3303342491443849,0.3096689534900918,0.3189683365345237,0.0,0.0,0.0
20140624,21643200891,21826221634,245450766,242915326,78189756,164725570,428471509,80582484,347889025,41106958,306782067,2535440,33134967.0,23484154.0,7000000.0,16963363.0,11577,7606,1032,2014-06-24,1,24,6,0,0,0,6,245450766,428471509,32270.676571128057,415185.5707364341,1.1875,4.463,2.971,3.483,4.697,5.638,4.7679,4.9081,4.9747,5.0,2014-06,337022607,239819370,0.37307620787787643,0.4402909762665223,0.4100443304916317,0.0,0.0,0.0
20140625,21360568161,21643200891,264663201,262227341,79464890,182762451,547295931,79096124,468199807,60137721,408062086,2435860,32102563.0,20284275.0,6100000.0,20609286.0,11594,7663,1099,2014-06-25,2,25,6,0,0,0,5,264663201,547295931,34537.80516768889,497994.4777070064,1.1376,4.416,2.995,3.464,5.06,5.492,4.7582,4.9059,4.9722,5.0,2014-06,323228489,245343732,0.22128232326488034,0.5517165063666443,0.40302112397085055,2.6239225578373215,0.0,1.1807651510267947
20140626,21239454091,21360568161,297628039,295269783,93994567,201275216,418742109,66292846,352449263,41056937,311392326,2358256,24558517.0,19713935.0,7268000.0,14752394.0,11622,7646,1151,2014-06-26,3,26,6,0,0,0,4,297628039,418742109,38925.97946638765,363807.21894005215,1.1175,4.375,2.974,3.552,5.147,5.035,4.7478,4.9033,4.9677,5.0,2014-06,322217669,218671746,0.0826186608043337,0.47778897488430044,0.2999623335483154,7.246044639855543,0.0,3.2607200879349945
20140627,21104292442,21239454091,264282703,261895380,122909502,138985878,399444352,44685853,354758499,49196393,305562106,2387323,22745943.0,11107307.0,1000500.0,9832103.0,11616,7665,1042,2014-06-27,4,27,6,0,0,0,3,264282703,399444352,34479.15238095238,383343.9078694818,1.1403,4.324,2.885,3.781,5.184,5.012,4.7482,4.901,4.9664,5.0,2014-06,243294628,210432569,0.07941524269940588,0.4731867707069244,0.29598958310354107,7.352825243353137,0.0,3.3087713595089117
